Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
220,286.117744802114,21.890215100740146,0.7368421052631579,4.856050396556965
221,297.14698616861693,21.89248592979031,0.7368421052631579,4.879522283053956
222,297.29721752976866,21.759280234888994,0.7368421052631579,5.073592107135336
223,262.44567614576,21.656965396278796,0.7263157894736842,4.798618320287207
224,265.14236639361565,21.674498226768108,0.7052631578947368,5.00034189416794
225,295.93467943239847,22.017414615028798,0.7157894736842105,4.627261687647551
226,217.0641498222097,21.691376053659553,0.6421052631578947,4.631952211477328
227,286.23999216749644,22.088407817639816,0.7052631578947368,4.7562417704775
228,258.95811035480506,21.701659513774686,0.6947368421052632,4.909759538443759
229,288.83567816658064,21.82451942845396,0.7052631578947368,4.928579306395259
230,316.9725671606268,21.906572201377482,0.7684210526315789,5.11778378308285
231,282.7564564520809,21.965086605674358,0.6842105263157895,4.931532297409139
232,277.85396250107107,21.679189902857743,0.7368421052631579,5.064245777558536
233,292.931324742395,22.20267430355676,0.7368421052631579,4.625342130111531
234,301.40550245562594,22.19733565481087,0.7368421052631579,4.788887272854336
235,263.3439527505711,21.56489225688735,0.6947368421052632,4.920618226798252
236,251.17327421135536,21.62969360351564,0.7052631578947368,4.822840604842641
237,274.814783882232,21.972753263774685,0.7157894736842105,4.720680565664079
238,300.6304516119105,21.859753417968765,0.7368421052631579,4.973830500808544
239,249.9947909147777,21.826136860094586,0.6631578947368421,4.632158255348914
240,256.32016040056544,21.671937641344588,0.6842105263157895,4.8350641452101994
