Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
65,120.52442822831426,21.941179456208896,0.7157894736842105,4.783360934755765
66,12.660816833558794,21.874692575555112,0.7052631578947368,4.710838042027317
67,130.8578860755593,21.946344315378305,0.7789473684210526,4.958488729926758
68,81.43332255083989,22.243074115953963,0.7263157894736842,4.66501813933719
69,61.83796576141118,21.89059383994656,0.7157894736842105,4.799040861867835
70,173.70225069291513,22.065128687808404,0.7368421052631579,4.757016159393825
71,210.95626037840916,22.07141498766449,0.7894736842105263,4.97141877786722
72,58.23160574925383,22.2086499665913,0.6947368421052632,4.661139435148798
73,76.59361344509841,21.8993816174959,0.6842105263157895,4.649420864975545
74,31.20659237255516,22.112693385074028,0.7052631578947368,4.640919687203131
75,97.26973307891095,21.864203202097055,0.7368421052631579,4.903581339260564
76,120.03289487741486,22.167552425986855,0.7263157894736842,4.750136788203382
77,127.39327152684021,22.06375346936679,0.7368421052631579,4.6721527265408085
78,111.11947154783807,22.0106175472862,0.6947368421052632,4.7513776851492
79,167.81040566287805,22.054383609169424,0.7578947368421053,4.835760737340898
80,98.02502782644108,22.1027950889186,0.6947368421052632,4.641175223030149
81,124.37426744466366,21.873673288445737,0.7684210526315789,4.97419042151887
82,195.0663018535942,21.752536813836365,0.7578947368421053,5.098109794044868
83,131.63071979567127,22.178219765111034,0.7368421052631579,4.77321777561214
84,112.0496720506842,21.931659899259884,0.7263157894736842,4.974275398966856
85,75.65663982652332,22.2846165707237,0.7368421052631579,4.6753668952919565
86,91.5959140203198,21.901886628803467,0.6842105263157895,4.690091954821256
87,53.64423141697405,21.923810456928468,0.7157894736842105,4.716118120362516
88,118.7811951015656,21.94506386204771,0.6842105263157895,4.818289631111546
89,168.05868561874948,21.8907978258635,0.7684210526315789,5.091319115414517
90,163.94991967098807,22.165782406455605,0.7473684210526316,4.85744179746136
91,72.10153131913907,22.056137566817448,0.6631578947368421,4.6208300439221786
92,196.8511210891352,21.798810456928468,0.7684210526315789,5.0086111861607066
93,64.46061042044292,21.81344122635692,0.6842105263157895,4.686577723971568
94,152.91189276005264,22.105775210731924,0.7157894736842105,4.707029809528031
95,110.33543983922608,22.19478374280429,0.7368421052631579,4.803104231869804
96,93.00338008442071,22.12033787777551,0.7368421052631579,4.640403107362799
97,51.01687048065364,22.120038805509882,0.7263157894736842,4.692919987472705
98,148.50927664029584,22.05964773077715,0.7684210526315789,4.912018432058394
99,122.96171478772331,21.587846615439982,0.7263157894736842,5.043580688061192
100,122.74554459768842,21.99401309364722,0.7263157894736842,4.806976151124109
101,136.6499867898504,22.062883236533732,0.7263157894736842,4.878356702963356
102,149.6023217654612,22.074028577302645,0.7368421052631579,4.840006755660288
103,130.90823766892385,21.885243947882415,0.7368421052631579,4.849261852304335
104,131.40561835022106,21.928048224198204,0.6842105263157895,4.739803269584664
105,112.10756494778309,22.170555355674356,0.7894736842105263,4.8423162451805535
106,44.9834633594385,21.826543225740146,0.6631578947368421,4.590095695108175
107,32.85093804347083,21.878434030633237,0.7157894736842105,4.700508207441307
108,62.7475697894199,21.80111276726975,0.7052631578947368,4.629735014443286
109,54.727966430931176,21.873847720497547,0.7263157894736842,4.7271499765198675
110,108.38406786168399,21.94835590563324,0.7157894736842105,4.748127062353306
111,147.42687606104766,21.99463661595396,0.6736842105263158,4.76094859747682
112,-9.792680879843623,21.89663632041531,0.6842105263157895,4.781083760317416
113,100.1045706860271,21.873486970600343,0.7473684210526316,4.608847000231035
114,185.64238127374387,22.0802165784334,0.7368421052631579,4.856654652871659
115,93.56128208421391,21.952799907483566,0.7052631578947368,4.684214598941616
116,110.34893715803719,21.883344469572382,0.7263157894736842,4.798616090849974
117,142.90093435986293,22.08917910927222,0.7473684210526316,4.810923458752223
118,119.6925822077394,21.932617187500014,0.7157894736842105,4.74416178817628
119,-0.7223831033029073,21.80138614052222,0.6526315789473685,4.626551248114555
120,34.14218332239284,22.223853824013172,0.7052631578947368,4.722146471857559
121,117.29257545376552,22.186038047388994,0.7157894736842105,4.737323243035935
122,223.5588226511184,21.76570434570314,0.7684210526315789,5.122072321970481
123,188.050511099716,22.13329532020972,0.7368421052631579,4.777568598994986
124,212.4788647089301,22.061970600328962,0.7789473684210526,4.924131196383388
125,127.1961515426604,21.809313322368435,0.7473684210526316,4.795549570599105
126,85.88177561556637,22.031274414062516,0.6842105263157895,4.7484771161992105
127,32.72537624575714,22.076907830489322,0.7368421052631579,4.6534131852630525
128,173.13830913393198,21.901808889288667,0.7578947368421053,4.958983061243779
129,101.82536921697799,21.944929263466296,0.7052631578947368,4.624513158816844
130,50.735463330153834,22.06417782432156,0.6631578947368421,4.569191618084442
131,82.20644598808929,21.98197631835939,0.6947368421052632,4.610317793460563
132,211.4738931644412,22.081767192639816,0.7684210526315789,4.8984325505839665
133,54.73222013209042,21.89043065121301,0.7157894736842105,4.7793977211532175
134,82.91930417590176,21.90797729492189,0.7052631578947368,4.753750714976342
135,68.7752707461274,22.027860942639816,0.7473684210526316,4.745265520848333
136,118.46972509393458,21.85250790244656,0.6736842105263158,4.7799326246371505
137,150.86300885025338,22.147392192639817,0.7263157894736842,4.7715698818862435
138,157.83371140122222,21.95246196546054,0.7789473684210526,4.888659724141472
139,169.0920424817912,22.155606882195737,0.7789473684210526,4.9181653556818485
140,112.54503909949496,22.05799110814146,0.7368421052631579,4.742502595391124
141,115.16405007070617,21.85114424856087,0.7157894736842105,4.7972641256032515
142,182.45937935758872,22.112846294202317,0.7473684210526316,4.585748716732487
143,130.14236336010546,21.70424836811268,0.7263157894736842,4.86073146854993
144,140.86558932792713,22.138098144531263,0.7473684210526316,4.701067323663737
145,140.77789422416632,21.960811896073206,0.7157894736842105,4.7796999116824015
146,173.97346488722374,22.1247189170436,0.7368421052631579,4.771935332678259
147,145.7071904692127,21.968214818051003,0.7473684210526316,4.821221664240583
148,70.41008231827314,22.017600932874192,0.6947368421052632,4.538850065083242
149,70.05321335349966,21.947015059621727,0.6736842105263158,4.777162135192193
150,235.84962985205016,22.040681859066627,0.7894736842105263,5.078053085708526
151,144.89369768190986,22.077508223684227,0.7263157894736842,4.881575324120932
152,124.57057083103972,21.950474468030443,0.7157894736842105,4.764627453070134
153,104.04280270761049,21.975572445518107,0.7157894736842105,4.803881289351265
154,86.6388570427637,21.917481432463006,0.6842105263157895,4.807027651760727
155,213.80829145740327,21.982863255551003,0.7578947368421053,4.971409763493577
156,101.03568945448939,21.854962479440804,0.7263157894736842,4.8711093779327355
157,59.77575883053318,22.094264943976167,0.7052631578947368,4.485028376630508
158,113.51390426261219,21.88199495014393,0.7473684210526316,4.780068468376994
159,133.01736337827734,21.892490105879947,0.7263157894736842,4.846594122094102
160,14.437491021640772,21.874388684724522,0.7052631578947368,4.78157872974407
161,141.49351026023805,21.9215984143709,0.7684210526315789,5.046468394813129
162,145.9985851102941,22.03712993421054,0.7578947368421053,4.869560515442862
163,103.02492774811233,22.106177400287844,0.7052631578947368,4.734844458990263
164,64.31829879470763,22.131505705180935,0.7368421052631579,4.74585777457105
165,61.06959766192899,22.05070479543587,0.7157894736842105,4.723572405972518
166,126.4915953863787,21.840139609888993,0.6947368421052632,4.980415247688072
167,152.25958593556877,21.996525172183404,0.7263157894736842,4.914083600533195
168,82.34980814956074,21.88573769017271,0.7052631578947368,4.805529857778455
169,88.75309028823308,21.954901444284555,0.7263157894736842,4.807827781978995
170,136.00729491161744,22.15579512746712,0.7473684210526316,4.714927986473777
171,170.77504293188383,22.04779823704771,0.7052631578947368,4.886550211901776
172,230.5834620500823,22.104609439247547,0.7684210526315789,4.852364022054243
173,67.22450752307569,21.746669729132417,0.7052631578947368,4.830100219312588
174,192.4490521478393,22.198850611636527,0.7473684210526316,4.770589317218399
175,189.30533628196804,22.130462325246725,0.7263157894736842,4.816135797703175
176,173.57412232475193,22.201958907277977,0.7157894736842105,4.619739500992002
177,70.43185303038965,21.909241365131592,0.7052631578947368,4.660471350895242
178,114.22506591038933,22.13826293945314,0.7263157894736842,4.7629204836254955
179,147.43662177802423,22.028836541426823,0.7263157894736842,4.839373734912368
180,212.87822097326526,22.110113846628305,0.7894736842105263,4.938065890504513
181,112.43902838047308,22.04137027138159,0.7157894736842105,4.704375021099113
182,141.9290373686059,21.783550061677644,0.7473684210526316,5.137324968003668
183,181.1259112741598,22.12435623972041,0.7263157894736842,4.938041034135967
184,81.36735373778072,22.187772088301823,0.7578947368421053,4.760176837868057
185,141.6742383537187,22.14071237664475,0.7684210526315789,4.881563016073778
186,81.770935236942,21.764578086451493,0.6842105263157895,4.913070295397192
187,157.46434612931012,21.8365841514186,0.7157894736842105,4.7641646848688834
188,117.08307863814312,22.132501541940805,0.7263157894736842,4.724103046527598
189,110.41046697102169,22.240952983655443,0.6842105263157895,4.642210616203956
190,42.99661224774109,22.001361726459717,0.6842105263157895,4.621759199392982
191,106.36979809946665,21.855667596114323,0.7052631578947368,4.64137626261916
192,232.70149869385781,22.383061137952318,0.7894736842105263,4.843260220296215
193,145.17598665169857,22.208333868729454,0.7368421052631579,4.6959309531888
194,213.09379912868098,22.030964740953962,0.7578947368421053,5.042334380133544
195,167.21646176740455,22.064288972553467,0.7368421052631579,4.836407249707262
196,81.76226559558341,22.123917107833073,0.6947368421052632,4.695826297611931
197,107.28795325997628,21.91586239463406,0.7368421052631579,4.88190933411941
198,155.00802054440783,22.019792737458896,0.7263157894736842,4.865776198576204
199,149.06382489090768,22.003000681023863,0.7052631578947368,4.73177485122811
200,109.5049438441364,21.923572098581428,0.7157894736842105,4.776245301759336
201,121.85276635215259,21.891264262952316,0.7473684210526316,4.830764646134339
202,165.38228511162845,21.998918714021396,0.7578947368421053,4.938097792742774
203,196.56001397095278,22.31542229903373,0.7368421052631579,4.718362113274634
204,116.88273043585295,22.09829005191202,0.6842105263157895,4.628319043593947
205,145.46663939893213,21.87202694541531,0.7684210526315789,4.987112338617443
206,155.9425086226778,22.281898578844586,0.7473684210526316,4.687789378671442
207,221.90430782645018,22.114055754009062,0.7789473684210526,4.887147344402037
208,205.63560831368937,22.233211477179292,0.7789473684210526,4.926401021142956
209,149.72123550912346,22.014761834395575,0.7473684210526316,4.775401988588272
210,171.2214458202058,21.977754612972877,0.7684210526315789,5.094387649185956
211,84.03763243003354,21.948881450452316,0.6526315789473685,4.509654544010992
212,121.63894318705451,21.942860492907087,0.7789473684210526,4.941775348838419
213,129.98148853782234,21.853745631167776,0.7263157894736842,4.89857491509756
214,129.5296968603764,21.95900782534952,0.7157894736842105,4.825661387774162
215,147.2602930769216,21.90883467824837,0.7368421052631579,4.849852454052306
216,79.16558083339893,21.929916863692448,0.7368421052631579,4.764901440723334
217,219.31840061601503,21.890687962582252,0.7684210526315789,5.12118240042124
218,186.32318827778434,22.118118767989323,0.7263157894736842,4.729671989923808
219,67.12160578371946,21.94423506887337,0.7578947368421053,4.867026795414277
220,8.22116683715311,21.750248316714654,0.7157894736842105,4.711013738629408
