Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
115,104.43106374842378,21.110231419613502,0.8210526315789474,76.39838169515133
116,196.4646549937342,20.9355831748561,0.8105263157894737,79.32372951880097
117,51.51158518712543,20.8591427451686,0.7789473684210526,75.6248584240675
118,-19.094137640974246,20.976911685341296,0.8210526315789474,70.75045998394489
119,107.01643223208949,20.951157098067448,0.8526315789473684,76.04653872177005
120,123.51801446652205,20.93042891652962,0.8526315789473684,77.06765151768923
121,301.92654425620657,21.197957249691626,0.8947368421052632,79.863759316504
122,352.7094626041253,21.12182649311268,0.9473684210526315,82.19435656070709
123,2.927733734658994,20.898947946648864,0.8105263157894737,73.40394353494048
124,230.37702114228685,21.174801153885706,0.9263157894736842,79.14677811414003
125,179.05177554483643,20.967462479440805,0.8736842105263158,80.08433516323566
126,172.2847017550015,21.082283421566625,0.8736842105263158,76.53240173310041
127,145.65946880747552,21.045420114617613,0.8736842105263158,76.24264070391655
128,140.18458965485806,20.84344321803044,0.8842105263157894,74.93685144558549
129,309.0762974402455,21.18042827405429,0.9157894736842105,80.71377844363451
130,258.6761891696245,21.108826968544424,0.9263157894736842,77.54996009543538
131,198.93654548127753,21.10063733552633,0.9052631578947369,75.82816407084465
132,321.8112802830571,20.981607858758238,0.9157894736842105,81.1753747984767
133,269.13015886891264,21.158512476870904,0.9052631578947369,79.8029191493988
134,442.0787471828659,21.542826441714652,0.9578947368421052,80.63384106196463
135,408.4127867091182,21.397986482319094,0.9578947368421052,80.551731813699
136,184.53655334940308,21.04242617958472,0.8315789473684211,77.20637568831444
137,285.90610455030185,21.30181724146794,0.8736842105263158,76.22335478663445
138,334.5988106873977,21.207478734066626,0.9578947368421052,79.92742089554667
139,275.36476361781644,21.141136410361856,0.9157894736842105,79.02318672835827
140,269.4631167229221,21.16284147563735,0.9263157894736842,77.09837727062404
141,348.5105747506089,21.325493421052645,0.9368421052631579,77.47536749858409
142,376.33341712487174,21.256027703536198,0.968421052631579,79.65963607653975
143,263.7960774808679,21.255634508634884,0.8947368421052632,78.91206850856543
144,172.5193984675432,21.105524002878305,0.8736842105263158,74.3180435411632
145,400.1185305824446,21.371779271176003,0.9789473684210527,79.23821625113487
146,376.5735978074921,21.294174354954784,0.9263157894736842,78.42996990680695
147,400.9568350416572,21.264509020353632,0.9578947368421052,78.09973382204771
148,472.78093322822144,21.360800973992614,1.0,80.43040543235838
149,406.096721560715,21.25409770764804,0.968421052631579,80.13670237362385
150,287.00930449044614,21.236732241981922,0.9263157894736842,77.61824481934309
151,466.67814588022566,21.43712061831827,0.9894736842105263,81.04225676320493
152,356.9594757038615,21.2853101228413,0.9578947368421052,77.62171587627381
153,466.97989120853157,21.438069233141462,0.9894736842105263,80.86352084577084
154,412.34375711456124,21.362674110814158,0.968421052631579,80.95219484437257
155,472.74875411210286,21.356349262438336,1.0,80.95618095993996
156,412.35295943312235,21.402112780119257,0.968421052631579,78.05109699070454
157,472.80313268311966,21.442131604646395,1.0,79.55549925006926
158,460.26751148211935,21.562303081311693,0.9789473684210527,80.83064507693052
159,430.44451563629343,21.35592651367189,0.9894736842105263,79.82263061404228
160,424.1699684304813,21.249003520764816,0.9789473684210527,79.34269184619188
161,472.7466895776718,21.43922665244656,1.0,81.98140974342823
162,472.75211119960977,21.34339278371712,1.0,81.71352551877499
163,424.31842296040173,21.376713481702318,0.9894736842105263,81.84600015729666
164,430.7991115341753,21.359319104646396,0.9894736842105263,79.21289785951376
165,472.7697168261324,21.322365529913665,1.0,80.62995852902532
166,460.6512155861538,21.41306762695314,0.9894736842105263,82.44034183397889
167,448.58893638600904,21.34215473375824,0.9894736842105263,80.70159164816141
168,472.7939799601683,21.387059261924357,1.0,80.03252893686295
169,392.1974468121604,21.297010883532085,0.9789473684210527,77.7878394946456
170,472.8248159791002,21.377445582339654,1.0,78.06138516124338
171,472.7785220534839,21.444057424444917,1.0,80.46062906552106
172,456.5543670569849,21.268310546875014,0.9789473684210527,80.2663253089413
173,472.834046521932,21.444676449424357,1.0,78.22653271630406
174,427.2985780818367,21.252861585115145,0.9894736842105263,79.50706161931157
175,472.82139773724913,21.471045564350344,1.0,78.58487570658326
176,472.8151247821135,21.451747854132417,1.0,78.96591320633888
177,467.34685737904425,21.453505024157085,0.9894736842105263,80.44956818595529
178,472.8011832196646,21.503114077919424,1.0,80.00376188196242
179,466.4347250129942,21.504870605468764,0.9894736842105263,79.1291634151712
180,443.0722305724466,21.383450156763995,0.9578947368421052,79.1168217426166
181,472.81905324335895,21.43449803402551,1.0,78.59974226728082
182,445.34441129873056,21.384614964535377,0.9894736842105263,79.59146695770323
183,414.3110007580974,21.26494044253702,0.968421052631579,81.05270574241877
184,472.798761826208,21.420299650493437,1.0,79.43731584586203
185,445.0470093033667,21.43395096628291,0.9894736842105263,79.15662743151188
186,423.8807947098743,21.367433246813338,0.9894736842105263,78.51794539019465
187,472.8057214273293,21.359695916426823,1.0,78.99637525901198
188,472.7771794084624,21.41759290193258,1.0,80.98896239697933
189,472.75519733501886,21.34823897512337,1.0,81.15095633268356
190,472.73211903608944,21.37497879831416,1.0,82.37993038073182
191,424.0124553592372,21.331013890316626,0.9789473684210527,78.52400721982121
192,472.7993125892746,21.36228862561679,1.0,79.05955661833286
193,472.81849080417715,21.40429012900906,1.0,78.59460992738605
194,467.7903208693725,21.310345780222054,0.9894736842105263,79.1102040708065
195,441.78604408306734,21.341979337993436,0.9894736842105263,79.38994153961539
196,472.7427074872266,21.390199681332252,1.0,82.06638510525227
197,472.78712600457646,21.451994564658733,1.0,79.90159379318357
198,472.7957449346378,21.43094739412008,1.0,80.01071136444807
199,448.1479268680006,21.347723709909555,0.9789473684210527,78.03243483416736
200,431.99363710582185,21.277936112253304,0.9894736842105263,79.7575501948595
201,472.77388791806436,21.46941239206416,1.0,80.98763490468264
202,431.10224669938145,21.235945530941628,0.9894736842105263,81.27389149740338
203,460.2426426599584,21.324318654913665,0.9894736842105263,82.54478800669312
204,472.79651985205163,21.393915758634883,1.0,79.77353863883764
205,472.8374093164334,21.349649850945738,1.0,77.38011646643281
206,472.85364974493274,21.4691669664885,1.0,77.53368911519647
207,467.0495698762133,21.333717105263172,0.9894736842105263,78.2297805454582
208,417.77311343952675,21.32057141755758,0.9789473684210527,79.68241158686578
209,466.8929142309889,21.428792210629126,0.9894736842105263,78.21060142666101
210,441.6218885325169,21.227042107833075,0.968421052631579,79.08344245888293
