Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
51,159.90390823593515,21.505926068623882,0.71875,43.10811459645629
52,-234.90705940776866,20.279339090983097,0.71875,75.47961059212685
53,-394.0189764808227,20.192578887939476,0.5208333333333334,86.73407405149192
54,-390.6837995404439,20.46924235026044,0.5833333333333334,67.52133871614933
55,120.16610524411588,21.757713254292828,0.7604166666666666,55.54732944071293
56,-282.5841938530803,20.394894536336285,0.6770833333333334,74.24503330513835
57,-775.9239954873709,19.39857699076337,0.6145833333333334,89.69139842689037
58,-405.59354519806664,21.144019699096702,0.59375,64.05210598092526
59,-138.7470971903301,20.780939356486027,0.71875,56.32648880779743
60,-263.81097290476015,21.030226325988792,0.6354166666666666,67.60294763371348
61,-276.7752366339166,20.653822199503605,0.65625,68.43018513917923
62,-200.63913781080282,20.815620040893577,0.6875,78.9759257491678
63,-73.02810238099278,21.283967590332054,0.65625,55.366112949326634
64,-147.66325003996556,20.474996503194195,0.6875,59.215683437883854
65,-1880.3103070521558,17.63334967295331,0.09375,178.64309106394649
66,-25.46276709707291,21.433187421162945,0.6770833333333334,46.06694123055786
67,-385.77608369096794,21.391510581970238,0.6666666666666666,65.49850381910801
68,-146.32896661418854,21.072320874532085,0.6875,63.58378214016557
69,-31.133521171128436,21.213890965779644,0.71875,62.43983053043485
70,-1070.2867052973027,18.98117313385012,0.2916666666666667,129.54624589718878
71,197.0156916880791,21.52569700876874,0.75,41.66700374241918
72,187.82610120061602,21.499185498555523,0.7708333333333334,51.3790332749486
73,169.85756421087768,21.571031188964866,0.8020833333333334,53.502048160880804
74,31.82077587026108,21.53935012817385,0.75,67.45862767659128
75,110.49067999643245,21.626605288187687,0.6979166666666666,50.925618670880795
76,-24.13984575782335,20.90740006764732,0.7291666666666666,64.82877767831087
77,216.88232047689866,21.690652465820335,0.8333333333333334,64.12039036303759
78,-17.46865578469953,21.270730590820335,0.7604166666666666,75.95627830922604
79,-125.45001542546649,20.647595342000347,0.8020833333333334,76.25722621753812
80,-950.2755421830622,18.864635086059593,0.4166666666666667,146.69176093116403
81,-765.4956327476873,19.4150272369385,0.6354166666666666,99.18583011254668
82,-360.49300821348197,20.17775974273684,0.7291666666666666,76.2353152781725
83,189.06436689143283,21.584791119893413,0.7395833333333334,47.73973748832941
84,-399.33882802264634,19.96604468027753,0.5,118.65086719766259
85,224.85717431344088,21.724734878540062,0.8125,52.39035578817129
86,-90.12064134276065,20.77424837748212,0.71875,80.1252334266901
87,-324.75109631687883,20.15518150329592,0.71875,71.21020619571209
88,272.4976115661367,21.808615938822452,0.8020833333333334,45.00337451696396
89,24.598215587179958,21.19589831034345,0.6666666666666666,61.275629695504904
90,245.43283960413586,21.319916343688988,0.7916666666666666,74.54342359863222
91,235.11469270924957,21.92495466868085,0.78125,42.266615737229586
92,0.09416999741459442,21.42882595062258,0.7916666666666666,75.9902580473572
93,163.85155567848298,21.603246625264507,0.7708333333333334,48.590180322527885
94,299.2768675125618,21.935423151652042,0.8229166666666666,52.21589724346995
95,148.86837320435328,21.148731168111187,0.7916666666666666,71.2865915633738
96,295.90644139726527,21.777259445190452,0.8645833333333334,79.70374231040478
97,195.1287478244532,21.9591585159302,0.7916666666666666,69.34229981526732
98,64.32284482301269,21.71513710021975,0.7916666666666666,68.14916565455496
99,224.6297065067645,21.61228237152102,0.8333333333333334,75.359679967165
100,62.02219594736092,20.984729703267437,0.78125,68.04755338281393
101,261.09126251963016,21.385087267557804,0.8333333333333334,87.61762894317508
102,14.754949030636284,20.810411707560245,0.7604166666666666,90.10220450162888
103,191.06343786724784,21.905121739705425,0.7604166666666666,51.69999824091792
104,72.94825478779373,21.05625146230064,0.78125,79.29486563429236
105,94.4751340883769,20.952559089660667,0.7083333333333334,94.97860235720873
106,254.3233152605595,21.479065513610863,0.8854166666666666,59.27261383831501
107,205.02747642859165,21.882717386881534,0.7604166666666666,52.73349888063967
108,187.75868879171793,21.70061613718671,0.8125,52.967662677168846
109,-49.866702949617014,21.282754834493023,0.7708333333333334,76.75713131017983
110,285.93365892172494,21.59158096313479,0.8854166666666666,80.47325014322996
111,188.55989279337044,21.459236717224144,0.875,74.30786480009556
112,162.33256495477536,21.41387233734133,0.84375,74.00787526369095
113,314.8839752008572,21.33821767171226,0.8541666666666666,71.29009100235999
114,240.4530205979631,21.492261505126976,0.875,86.27989748120308
115,404.6185625076544,21.888805007934593,0.90625,55.67853654175997
116,257.5695282046226,21.43958148956301,0.8645833333333334,43.344850674271584
117,230.89264910995672,21.80772202809654,0.875,78.6589416526258
118,168.9667897669867,20.809476788838726,0.7916666666666666,97.35419414192438
119,388.6129654748585,21.55930099487307,0.9479166666666666,78.64974263310432
120,247.60466384251617,21.42867304484052,0.8854166666666666,74.27874102443457
121,127.55685956490807,20.968547439575218,0.8541666666666666,87.88780175708234
122,190.40596905110215,21.244485473632835,0.8541666666666666,74.11454232037067
123,331.14705537592886,21.713983472188335,0.8645833333333334,44.165301617234945
124,166.23284702244607,21.510904248555523,0.875,75.06692811846733
125,291.76953586291353,21.658662096659366,0.90625,78.0892718732357
126,212.83290980182252,21.54726085662844,0.8854166666666666,78.10359092615545
127,381.5547806867021,21.904994583129906,0.9166666666666666,48.2756477445364
128,213.8368546605343,21.148588434855167,0.875,90.92940120771527
129,282.2773996874124,21.588104820251488,0.90625,72.64786236360669
130,355.93189192085094,21.860699907938663,0.9270833333333334,79.85283707082272
131,-733.2818065133641,18.883314069112163,0.25,183.5065212957561
132,377.51581553319846,21.628325080871605,0.9583333333333334,64.33393973112106
133,333.9079778064683,21.936278279622417,0.90625,49.505203204229474
134,357.6825608280308,21.77458502451581,0.9270833333333334,80.61281075701118
135,301.8037624702047,21.167975997924827,0.9166666666666666,94.60478027164936
136,-186.17936483117106,19.38594239552818,0.4375,202.08262697979808
137,369.0502607785121,21.772264417012554,0.9375,61.93046560883522
138,429.5787286693373,21.875741895039898,0.96875,77.04359629750252
139,337.1221956369022,21.435357666015648,0.9375,76.63453713059425
140,285.17132031139465,21.80372231801353,0.8854166666666666,39.61283713579178
141,417.2884765415652,21.77139593760175,0.9583333333333334,50.51873276382685
142,425.3864756810163,21.833169555664085,0.9583333333333334,52.409177020192146
143,210.53802497571897,21.315248425801617,0.9166666666666666,75.83469669893384
144,315.77631586423126,21.74466730753583,0.9375,80.70917577296495
145,279.4476482515035,21.137813504536968,0.84375,100.34134120494127
146,237.31443541666897,21.231509462992374,0.8854166666666666,87.83670473098755
147,472.96036807456886,22.035663541158062,0.9895833333333334,51.68823453038931
148,408.6057582775228,21.8793925603231,0.9583333333333334,80.85933378711343
149,439.32936210270555,22.023432032267277,0.9895833333333334,54.99236556701362
150,283.6117980499426,20.910660998026554,0.9270833333333334,107.29947992414236
151,354.62969083483733,21.055749511718773,0.90625,105.5793586075306
152,472.1506844788588,22.205936050415062,0.9895833333333334,39.5180831477046
153,464.6662942362525,21.92785733540855,0.9895833333333334,50.87807101011276
154,401.6245327603538,21.499270693461124,0.96875,82.47108724713326
155,459.67306211940826,21.757056808471702,0.9895833333333334,80.42358784377575
156,432.5895858797452,21.77528057098391,0.9895833333333334,76.9016165137291
157,415.7998598187827,21.3014592488607,0.9270833333333334,102.37899589538574
158,460.9272879248412,21.95011895497642,0.9791666666666666,65.9794373512268
159,472.8330586203663,21.631875610351585,0.9895833333333334,76.13739834353328
160,478.54177344973294,21.904726600646995,1.0,54.46984464675188
161,471.2132418297105,21.67406870524091,0.9895833333333334,79.29543027281761
162,478.4209101201537,21.7784092585246,1.0,58.387627728283405
163,478.5261790982034,21.844660377502464,1.0,53.72400563582778
164,478.56185760968907,22.036767578125023,1.0,56.43199696391821
165,332.07733291941855,20.282208379109722,0.7291666666666666,176.7143589258194
166,478.4267726716453,21.971101061503116,1.0,60.56709284707904
167,394.76487836754234,21.194654401143413,0.8333333333333334,109.8838822543621
168,478.0463651933463,21.737793540954613,1.0,73.2449113279581
169,446.626072726854,22.056144650777203,0.9895833333333334,50.85204116627574
170,431.06805981753524,21.206436411539737,0.9166666666666666,99.79537656903267
171,478.73753705532783,22.050408935546898,1.0,48.107986852526665
172,478.8420226154171,22.13695392608645,1.0,45.634087920188904
173,478.5071070836649,21.846007283528667,1.0,55.08096022903919
174,446.3787209289654,21.698313967386905,0.9895833333333334,71.11380140855908
175,448.07704560024456,21.715932146708194,0.9791666666666666,61.94518817961216
176,444.39203224536897,21.695948855082218,0.96875,58.524350978434086
177,479.0222962018659,22.195427195231144,1.0,39.63817958533764
178,478.34844381699605,21.832652028401714,1.0,62.44605980813503
179,478.7323304892554,21.978363609313988,1.0,48.55375652387738
180,478.7136907336403,22.1051333109538,1.0,48.38226768374443
181,448.8163249523844,21.868285115559917,0.9895833333333334,58.734616346657276
182,451.9264082905195,21.78277963002525,0.9895833333333334,56.130002338439226
183,448.1621005364673,21.484204864501976,0.9895833333333334,76.44881032779813
184,477.9843790351147,21.733285204569523,1.0,74.15408297255635
185,478.836679048193,22.21113802591962,1.0,44.56806002929807
186,477.1357870855576,21.1951573053996,1.0,104.79390329122543
187,471.7040983909949,21.479953384399437,0.9895833333333334,88.7470902055502
188,477.62259192521014,21.36898002624514,1.0,86.78915119171143
189,477.7241468850125,21.48375822703046,1.0,83.50185783207417
190,478.6950005555451,22.042385037740093,1.0,49.60001722164452
191,476.7853493268064,21.042586898803734,1.0,117.30739587545395
192,478.11532778023036,21.74683310190839,1.0,70.05300849676132
193,478.2550707640927,21.888636843363468,1.0,65.04865260049701
194,451.0072051760798,22.086378351847355,0.9895833333333334,48.772536497563124
195,478.76256463495605,22.074184036254906,1.0,47.461168840527534
196,477.6282451207619,21.60376097361249,1.0,87.081921890378
197,461.61326930133606,21.69991041819257,0.9791666666666666,62.55843158811331
198,450.8458244448158,21.419624582926456,0.9895833333333334,83.489177018404
199,477.6150878516939,21.48801733652753,1.0,87.07392321527004
200,444.0325904242743,21.653894042968773,0.9895833333333334,69.09007115662098
201,478.0600608397429,21.81162509918215,1.0,71.91678224503994
202,478.65412888420116,21.901412582397484,1.0,51.53539660573006
203,437.2885353355849,21.192451413472515,0.9166666666666666,104.20222759991884
204,470.9019884427481,22.103314018249534,0.9895833333333334,48.77572701871395
205,472.5935980104251,22.150217628479027,0.9895833333333334,44.42807435244322
206,477.62250084190316,21.539781824747745,1.0,86.0554822422564
207,477.9891873045347,21.628950691223167,1.0,75.3776837810874
208,478.5040242924747,22.035662905375187,1.0,56.33591134194285
209,478.7860518692844,22.12174790700279,1.0,48.839495696127415
210,477.5927975964412,21.619537925720238,1.0,88.41150322370231
211,477.6630987063708,21.57386709849042,1.0,85.9093955680728
212,478.40508742349783,21.937684949239117,1.0,60.28331411536783
213,408.9454650092358,21.633597310384136,0.9791666666666666,82.56776168569922
214,442.3074543479991,21.260439491271995,0.9270833333333334,100.9697216451168
215,478.7336425253898,22.148857371012394,1.0,46.88256577029824
216,468.219374565251,22.115271822611515,0.9791666666666666,46.88919188827276
217,473.0819674569018,22.26363080342613,0.9895833333333334,47.881352324038744
218,477.6673328712809,21.674231783549015,1.0,87.1843663752079
219,461.4978628183218,21.16518936157229,0.9895833333333334,106.82097637653351
220,477.8709907581049,21.78614546457929,1.0,78.76592241972685
221,441.6042388840717,21.58725159962974,0.9895833333333334,86.32928704842925
222,478.6799344096677,22.079067166646343,1.0,50.326650001108646
223,477.9782937603186,21.611027654012066,1.0,73.69901481457055
224,478.1158883796918,21.73657315572105,1.0,70.23493270203471
225,477.77108328634927,21.67227706909182,1.0,82.55826573073864
226,219.68667949719236,20.033657010396343,0.71875,183.7835378497839
227,443.25156202562374,21.919935162862163,0.9895833333333334,53.2285459022969
228,477.7517115535429,21.648014958699566,1.0,82.22132690995932
229,478.03952752601316,21.76634019215904,1.0,72.73011912871152
230,449.3520998999468,21.79035339355471,0.9791666666666666,61.73970725759864
231,477.42173566958405,21.381697273254417,1.0,93.60615932568908
232,478.2128919882808,21.959539031982445,1.0,67.4433293864131
233,433.27746027745576,21.15257256825767,0.9791666666666666,104.93954911828041
234,478.2170292661105,21.72265777587893,1.0,66.30596273764968
235,441.22225068955646,21.08057047526044,0.9895833333333334,117.07427800446749
236,478.5525277781571,22.112399037679058,1.0,56.301196141168475
237,469.5416273944399,21.39356447855634,0.9895833333333334,91.20889415591955
238,322.24373171436054,21.09386850992841,0.8125,109.29866243898869
239,478.55544615000775,21.909859911600773,1.0,53.45411353558302
240,477.3886364873614,21.41386979420982,1.0,96.10408029332757
241,473.5420635365026,22.157896931966167,0.9895833333333334,47.87716951221228
242,473.4163469037399,22.04584592183433,0.9895833333333334,50.58168442174792
243,470.68509730435727,21.546942011515323,0.9895833333333334,77.41970656439662
244,421.15873927597505,20.980837122599308,0.9895833333333334,116.84025985002518
245,477.93573813842596,21.864942169189476,1.0,77.60351379215717
246,445.1867932101687,21.997723833719913,0.9895833333333334,44.74898047745228
247,443.21303256146666,21.587876256306988,0.9895833333333334,53.192006543278694
248,420.87301293483154,20.765091514587425,0.9895833333333334,131.86396391689777
249,478.40551717408334,22.00009975433352,1.0,59.5346819087863
250,460.2236591682355,21.38828843434654,0.9895833333333334,94.46957163885236
251,459.423855959405,21.919301287333194,0.9791666666666666,58.97009468451142
252,477.684846831492,21.459530448913597,1.0,84.1647050306201
253,477.78421474052516,21.761059061686222,1.0,81.78266905248165
254,434.2951453577266,21.6648199717204,0.9895833333333334,83.01234720647335
255,471.10559658012676,22.10414053599042,0.9895833333333334,44.75667667761445
256,330.09431945433107,20.303179359436058,0.7395833333333334,176.1313954591751
257,477.82871203692423,21.69841283162437,1.0,79.36668623611331
258,478.85055593813917,22.10998655954999,1.0,45.00101387500763
259,256.84524228696665,20.03643919626874,0.6666666666666666,191.88260233402252
260,477.98801637480256,21.808619435628277,1.0,74.50568879023194
261,470.9057261381313,21.84997965494794,0.9895833333333334,71.78555156476796
262,466.39476877551516,22.066267585754417,0.9895833333333334,52.38724200427532
263,452.5299612656263,21.832569694519066,0.9791666666666666,59.66031247470528
264,449.87257018732464,21.742669677734398,0.9895833333333334,50.44093181937933
265,477.7077542498171,21.551807339986187,1.0,83.04178078100085
266,478.37434829279636,21.609456952412945,1.0,59.27333648689091
267,477.3720716392308,21.358856773376488,1.0,94.50341942161322
268,477.89242589270674,21.60369230906171,1.0,76.43948666006327
269,469.25325477443744,21.55028940836591,0.9895833333333334,88.6022076010704
270,478.2242016573841,21.69431616465253,1.0,65.46512185037136
271,477.9198036026387,21.760495758056663,1.0,76.45466834306717
272,479.097993758138,22.357702827453636,1.0,36.356681464239955
273,478.3850587010005,21.70881805419924,1.0,58.990365855395794
274,478.68501408826256,22.073434766133648,1.0,48.92383994907141
275,478.24805927423847,21.860300636291527,1.0,65.01853939890862
276,478.2932036263832,21.89462814331057,1.0,63.08263070508838
277,477.1365269580458,21.21022981007896,1.0,105.01758429408073
278,477.5252185201285,21.540421104431175,1.0,90.51608144491911
279,442.92804482112047,21.796028709411644,0.9791666666666666,57.41699265316129
280,458.73826557465696,21.35971857706708,0.9791666666666666,87.08467685058713
281,478.42653131403335,21.85153986612958,1.0,58.18709651567042
282,478.6978435400261,22.026287968953472,1.0,48.04957888741046
283,478.7028610939007,22.042815144856792,1.0,48.244163079187274
284,443.6294041967821,21.826245244344097,0.96875,65.17277609556913
285,473.68634511189424,22.074144299825054,0.9895833333333334,42.74525132216513
286,478.1828973599935,21.763533210754417,1.0,66.22340473160148
287,477.84713183439953,21.667188262939476,1.0,79.78809157013893
288,478.1145881269354,21.61083056132001,1.0,68.80125353299081
289,468.0973327518497,21.724200503031437,0.9895833333333334,76.41367955133319
290,478.23250881282024,21.751894251505558,1.0,65.29926288872957
291,476.75417037708763,21.07585423787437,1.0,118.78013128042221
292,478.9359015272842,22.218669827779156,1.0,40.354389287531376
293,447.4143875047484,21.32172546386721,0.9375,100.54634504392743
294,478.1309248812221,21.69076245625816,1.0,67.72897055000067
295,367.36049761305463,21.205101903279644,0.8958333333333334,91.55356655456126
296,477.5328981741027,21.46431916554771,1.0,89.87429212778807
297,472.58819852582053,21.609736696879093,0.9895833333333334,87.37965269386768
298,409.1197091284621,21.320317204793316,0.9791666666666666,88.59974538907409
299,478.62207578921823,22.09085267384849,1.0,50.588333307765424
300,477.583058208274,21.675287183125835,1.0,88.33979080244899
301,478.8539852195457,22.080734507242862,1.0,43.25682982150465
302,472.26838958944387,21.634515380859398,0.9895833333333334,81.51077068969607
303,478.26985022090435,21.921389198303245,1.0,63.48377032671124
304,477.7370294236918,21.60550460815432,1.0,82.9960750900209
305,444.22744157900644,21.24958254496259,0.9479166666666666,98.26621663570404
306,396.9005038319901,21.15379931132001,0.8333333333333334,106.90646447241306
307,478.5052236299998,21.870745913187687,1.0,54.866725370287895
308,459.3559535162331,21.853898302714054,0.9895833333333334,48.51431695744395
309,297.2196473534176,20.140157318115257,0.7395833333333334,185.80743169784546
310,477.8220477422678,21.776374435424827,1.0,79.92453143745661
311,256.84524276665456,20.03643951416018,0.6666666666666666,191.88258016109467
312,370.4668041801431,21.148971176147484,0.8229166666666666,110.4212711006403
313,473.01378135955684,21.7112279891968,0.9895833333333334,55.96488280594349
314,473.9824630468907,21.948783175150577,0.9895833333333334,37.40397068858147
315,478.6156005085136,22.031525548299175,1.0,52.34683031216264
316,447.3892674537192,21.28643093109133,0.9375,101.63442416861653
317,443.3413266470739,21.64274908701581,0.9895833333333334,69.16747894138098
318,478.6423610692593,21.774830436706566,1.0,49.51810381561518
319,478.65238221987704,22.107951736450218,1.0,49.71546797826886
320,462.2504391068054,21.476885732014996,0.9791666666666666,90.12811740394682
321,478.0255998915594,21.62733675638837,1.0,71.78666071221232
322,478.7626248809031,22.004133796691917,1.0,45.08664629608393
323,478.95523943554923,22.0809732437134,1.0,39.32410154119134
324,477.9214514300246,21.76745535532636,1.0,76.82243225723505
325,479.11938383868005,22.28795490264895,1.0,34.98576258774847
326,477.4064406939011,21.337884839375835,1.0,93.59535513818264
327,458.72780407241044,21.631081517537456,0.9895833333333334,58.486585423350334
328,478.4762664668018,21.87887821197512,1.0,56.4575945623219
329,477.81559820623,21.597053464253765,1.0,79.59503227472305
330,282.56411803930666,21.028869883219425,0.8125,108.12910314649343
331,299.30466104807397,20.927779134114605,0.6979166666666666,115.42547556012869
332,468.3797061004982,21.447681681315128,0.9895833333333334,84.19935623928905
333,459.78435134660003,21.6956824620565,0.9895833333333334,75.78086671233177
334,478.03992300878963,21.766243235270206,1.0,71.29370457306504
335,435.77110941921467,21.57701676686607,0.9895833333333334,64.54253369010985
336,455.1045067558957,21.489829953511578,0.9895833333333334,88.75556472316384
337,476.1470226241052,20.84750836690269,1.0,140.65865820646286
338,472.0400345840766,21.837386067708355,0.9895833333333334,49.759365387260914
339,473.18157820478154,21.967326736450218,0.9895833333333334,54.61260859295726
340,439.29018298517775,21.421857134501163,0.9895833333333334,65.34004125371575
341,478.54008472659405,21.98712024688723,1.0,53.17090176884085
342,478.63206022057113,22.035418128967308,1.0,50.368951968848705
343,467.1973907499608,21.221920903523785,0.9791666666666666,103.22592715919018
344,473.91205170193956,22.09206924438479,0.9895833333333334,40.14258238952607
345,477.5450196506081,21.45881328582766,1.0,89.5096471235156
346,471.53120286264334,21.458999888102237,0.9895833333333334,82.24376044794917
347,429.9996326090724,21.004607454935734,0.9895833333333334,117.67902490496635
348,477.535011542342,21.421769396464054,1.0,89.14852106291801
349,433.80902875670125,21.685446039835636,0.9791666666666666,75.43049551546574
350,478.56763097633154,21.706174468994163,1.0,51.12437052093446
351,478.50442291825215,21.631343142191593,1.0,53.54054979607463
352,315.2420744650673,20.617975807189964,0.9583333333333334,143.14585318416357
353,478.2335019859001,21.85899410247805,1.0,63.974190624430776
354,477.9385471778247,21.72130928039553,1.0,75.52063004858792
355,477.8698884982218,21.604351298014347,1.0,77.33880306687206
356,477.83852356202317,21.71418914794924,1.0,78.89175830036402
357,467.8769979447791,21.628885205586773,0.9895833333333334,66.92071493715048
358,466.3465253216727,21.46947886149091,0.9791666666666666,86.6199158905074
359,478.24475211781447,21.948287582397484,1.0,64.96518363244832
360,330.0943194698803,20.303179359436058,0.7395833333333334,176.1313954591751
361,375.93625783120024,21.09828147888186,0.8541666666666666,99.62986510246992
362,438.4999899193223,21.797890917460148,0.9895833333333334,63.560995327308774
363,477.0667193632524,21.288616116841656,1.0,107.69317201152444
364,439.22970255527866,21.638132985432964,0.9895833333333334,56.884467493742704
365,478.44820595851485,21.867267862955753,1.0,56.84128609672189
366,473.73119845158965,21.917199707031273,0.9895833333333334,45.3249332793057
367,478.11353615699096,21.694469706217472,1.0,68.25244268402457
368,478.6143838852862,21.753616905212425,1.0,49.55280309356749
369,351.43228108432737,21.075509961446148,0.75,102.15779706835747
370,477.49076185368546,21.44151363372805,1.0,90.53378879837692
371,477.682858243142,21.463856951395694,1.0,83.67342245951295
372,461.9407464746498,21.60661627451581,0.9791666666666666,55.28982961922884
373,447.64407215829857,21.853054618835472,0.9895833333333334,60.76224239356816
374,478.5030797665261,21.922014808654808,1.0,54.44617147371173
375,452.7388709915598,22.071111297607445,0.9895833333333334,42.44204789958894
376,478.7857991183752,22.046829477945987,1.0,43.84133393410593
377,478.6295626822533,22.034054692586285,1.0,51.8945642337203
378,478.3993792652519,21.97233352661135,1.0,59.07899048645049
379,444.22479851875636,21.861537233988468,0.9895833333333334,49.93179562315345
380,443.2474275069254,22.037063535054546,0.9895833333333334,43.35014952998608
381,478.60010707058336,21.76208616892499,1.0,50.06571804359555
382,478.5795573116032,21.911479568481468,1.0,51.41932123154402
383,478.9317158621231,22.154426511128765,1.0,39.62704808823764
384,453.1900117274738,21.652176157633487,0.9895833333333334,76.04933057166636
385,472.1839692126806,21.436104393005394,0.9895833333333334,91.60599464923143
386,305.97887994327243,20.818831380208355,0.71875,121.8662501834333
387,462.2077827366651,22.25463987986249,0.9895833333333334,34.18215406592935
388,472.9454040236297,21.736238098144554,0.9895833333333334,74.86161499097943
389,477.81058558137363,21.976158714294456,1.0,78.47856649570167
390,477.736849798549,21.6770696004232,1.0,82.86714829877019
391,477.50743528379974,21.345350201924663,1.0,89.335778163746
392,473.49477243289545,21.976394589742046,0.9895833333333334,46.195338079705834
393,478.50238091228954,21.87163664499921,1.0,54.53873689472675
394,444.0370309022644,21.781744257609073,0.9791666666666666,53.00042125582695
395,476.97721853961997,21.1458990732829,1.0,110.1773860603571
396,478.6021323864031,21.837474441528343,1.0,50.146223241463304
397,473.3378167734494,21.707971191406273,0.9895833333333334,57.958503138273954
398,471.8782870644972,22.015407180786156,0.9895833333333334,44.24529942497611
399,477.52758305151696,21.403713162740093,1.0,88.68807404860854
400,259.65801034978347,20.78422381083173,0.6666666666666666,131.3008047444746
401,477.97231675194234,21.690608914693218,1.0,74.59318279474974
402,478.531132062565,21.796317672729515,1.0,53.012038227170706
403,394.77816081238524,20.647747929890972,0.8333333333333334,155.88710522651672
404,478.4865706421455,21.786026573181175,1.0,55.717676140367985
405,478.22608107486127,21.902717526753765,1.0,64.86870336532593
406,478.2071272815272,21.711746788024925,1.0,64.80320110917091
407,460.04730132710137,21.625904655456566,0.9791666666666666,60.23639083933085
408,478.2140476743044,21.75294996897382,1.0,64.07580697722733
409,477.78422725064473,21.777409807841007,1.0,80.9869521446526
410,478.31817034194665,21.69706274668378,1.0,61.03017279691994
411,195.53655888848226,19.97146027882896,0.6666666666666666,190.6491904258728
412,477.8806150113553,21.531082089742046,1.0,78.06424574553967
413,477.55261085522665,21.460789934794132,1.0,88.33739636838436
414,478.04314154624046,21.796338653564476,1.0,71.05623922869563
415,478.31389936612277,21.760812060038273,1.0,61.24654093198478
416,473.3997388284335,21.99331658681236,0.9895833333333334,47.77732674404979
417,478.24206693731554,21.824310874938988,1.0,64.58425719849765
418,477.7349421319927,21.530135091145855,1.0,82.4579205494374
419,478.51291110790305,21.806707318623882,1.0,53.70656746067107
420,478.50469958493625,21.90364259084068,1.0,54.76471283659339
421,478.6988845849775,21.88222242991132,1.0,46.936707731336355
422,477.8252246759648,21.792282994588238,1.0,79.97148386854678
423,453.54703723008424,21.929915364583355,0.96875,51.57160050980747
424,477.476197095773,21.339010810852074,1.0,90.42721104621887
425,471.7927837895127,21.443762397766136,0.9895833333333334,76.57444402948022
426,447.10324502612036,22.038001314799015,0.9895833333333334,42.200826382264495
