Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
93,-136.62951570514767,20.90258050215873,0.5789473684210527,69.497475
94,-132.61352183178198,21.309811561986034,0.6,64.33825
95,-60.64908625164293,20.92160548159952,0.5578947368421052,69.24224
96,-100.14656078389383,20.882914653577316,0.5473684210526316,66.56451
97,-29.40242377930786,21.197005101254128,0.5789473684210527,66.00837
98,-182.9799891599719,20.54639057360199,0.5894736842105263,72.50552
99,-324.72759861632994,20.798766126130772,0.5052631578947369,65.200485
100,-204.2951284220167,20.73958868729442,0.6105263157894737,69.41835
101,-42.8639843094182,20.888823177939983,0.5473684210526316,71.15824
102,-62.99133919501176,21.094319233141462,0.5368421052631579,68.995964
103,-217.2471962337941,21.018441290604454,0.6421052631578947,68.13256
104,-106.57077248965763,21.053793495579786,0.5894736842105263,64.960236
105,33.66818889800808,20.925099904913665,0.6421052631578947,72.9453
106,-180.32967758810307,20.999293598375836,0.6105263157894737,65.49541
107,-10.771724497232302,20.981929417660375,0.6526315789473685,72.63411
108,-240.1149553168228,20.82082648026317,0.5894736842105263,65.499466
109,-133.88055254299974,20.873792467619257,0.631578947368421,71.83786
110,-8.286577529859697,21.26447721782485,0.6631578947368421,69.502075
111,-192.4221531690465,20.901124010588006,0.5578947368421052,64.410355
112,11.343615303718831,21.086488743832252,0.6631578947368421,73.46104
113,-55.72079644958398,21.212765021073206,0.6105263157894737,71.788666
114,106.39887213138607,21.399998715049357,0.6210526315789474,71.44838
115,115.29701983198213,21.16566708213406,0.6421052631578947,70.942795
116,-60.987730792250744,21.048850932874192,0.6421052631578947,69.45462
117,-70.98685148457221,20.912279630962185,0.5894736842105263,70.520355
118,148.48848374040216,21.211552027652154,0.6736842105263158,71.755806
119,-1.7163159046235146,21.100242534436692,0.6210526315789474,69.96027
120,100.0587535500209,21.37521362304689,0.6631578947368421,68.635185
121,92.58744110695434,21.363937859786198,0.6736842105263158,72.03371
122,160.29619439653032,21.27372597142271,0.7052631578947368,73.398506
123,67.50584299564767,21.31367605108965,0.7157894736842105,71.7392
124,152.8774033708938,21.4155048571135,0.6631578947368421,74.870766
125,202.11281073426937,21.018708881578963,0.7052631578947368,76.361755
126,40.87167542607823,21.01118292557567,0.6421052631578947,71.27884
127,140.06364836681533,21.468587774979454,0.6947368421052632,72.27565
128,33.08348964484996,21.048713443153797,0.6210526315789474,75.100204
129,72.92108222403196,21.34172845137748,0.6842105263157895,72.52928
130,184.94518349918974,21.580477423416955,0.7578947368421053,75.47433
131,88.16573249968332,21.590379574424357,0.7052631578947368,71.48179
132,270.95567533135585,21.497153513055114,0.7368421052631579,79.233215
133,65.48791410850662,21.138357383326493,0.7263157894736842,74.69421
134,229.96672335902622,21.125318025287843,0.8,79.14338
135,281.0125540779984,21.400251529091296,0.7684210526315789,79.99889
136,313.21367491425076,21.21333618164064,0.7894736842105263,78.51166
137,224.27680998566404,21.590383108038665,0.7473684210526316,73.54395
138,157.8084168262483,21.120877557051823,0.6526315789473685,73.39046
139,267.8306474835877,21.467323383532086,0.8210526315789474,80.67463
140,163.12504045702147,21.44354087428044,0.6842105263157895,73.3238
141,251.04233768693933,21.288822535464654,0.7789473684210526,77.927155
142,291.4377554100134,21.38300395764804,0.7789473684210526,77.357605
143,246.5514507191659,21.165196147717943,0.8210526315789474,75.248344
144,245.36162313150933,21.37918090820314,0.7894736842105263,77.21573
145,167.97322724706086,20.83576499537419,0.6842105263157895,78.30756
146,246.6252473461675,21.237399452611033,0.7473684210526316,76.42397
147,305.7448412937924,21.80651180869656,0.7473684210526316,79.112335
148,155.9650075882634,21.19751233552633,0.7789473684210526,75.75291
149,168.78637611653073,21.260331967002482,0.7789473684210526,76.25725
150,115.94246574079021,21.27838166889393,0.7052631578947368,73.87874
151,172.20232263142452,21.50783948396383,0.7578947368421053,72.24297
152,226.584485425457,21.564279335423535,0.7684210526315789,74.24798
153,285.42736830263806,21.25452045641449,0.8,80.278015
154,235.1927664089125,20.86931826942847,0.7894736842105263,82.516174
155,312.915210127269,21.273077071340474,0.8315789473684211,79.34617
156,203.23846399999726,21.219022409539487,0.7157894736842105,77.7126
157,228.8178037948618,21.298179546155442,0.7684210526315789,77.11146
158,308.29732421951127,21.465660978618434,0.8105263157894737,77.0085
159,263.05427334236083,21.316625334087185,0.7578947368421053,77.9685
160,235.99694811020453,21.393634354440803,0.7578947368421053,71.773125
161,303.9069403464257,21.40817260742189,0.8315789473684211,75.83939
162,230.00103113824207,21.49840344880758,0.7473684210526316,73.96465
163,178.9680992799173,21.60241153114722,0.7368421052631579,73.63234
164,291.0046434379808,21.725118536698204,0.7894736842105263,74.228035
165,340.7100709781183,21.19081420898439,0.8421052631578947,83.80378
166,254.17938059366088,21.248736893503303,0.7578947368421053,75.717766
167,259.14950877029446,21.389217015316625,0.8105263157894737,76.398445
168,303.71957532686383,21.637755062705608,0.8210526315789474,74.309456
169,384.7333505847352,21.31029149105676,0.8736842105263158,81.200745
170,277.95335398819833,21.09580977590462,0.8315789473684211,77.45653
171,388.05389945696294,21.491827071340474,0.8631578947368421,76.30452
172,242.18816872126573,21.47589785927222,0.7368421052631579,71.79795
173,308.0506517561927,21.131617817125836,0.8105263157894737,77.77715
174,256.2669679609733,21.27165302477386,0.7789473684210526,80.110085
175,221.39545735079938,20.97249498869245,0.8,77.22592
176,365.0936424324693,21.69725727282074,0.8421052631578947,73.50567
177,310.3895609096473,21.376395777652153,0.8631578947368421,79.58588
178,258.87507766580813,21.332930394222878,0.8315789473684211,76.67963
179,237.1783095562951,21.184864887438337,0.7263157894736842,76.69263
180,279.71899036304893,21.528556422183403,0.8210526315789474,70.705215
181,298.73630454210354,21.67530260587995,0.7789473684210526,75.036285
182,382.28490029096315,21.541895173725344,0.8526315789473684,79.6464
183,232.13273653785896,21.319920268811693,0.8,76.244225
184,322.22498579407824,21.419898745888172,0.8210526315789474,77.21712
185,267.19604701663076,21.25689440275495,0.7578947368421053,78.106445
186,257.8887670657127,21.04583483244245,0.8421052631578947,77.663475
187,291.5238443381211,21.579515316611857,0.7894736842105263,75.79659
188,247.005745265993,21.148298082853632,0.7789473684210526,77.08537
189,377.86762183227574,21.369571404708072,0.8315789473684211,80.54746
190,301.0116481119463,21.49711817691202,0.7894736842105263,75.45866
191,297.9833643937394,21.617523514597053,0.7894736842105263,75.37975
192,391.3702234651067,21.627310020045243,0.8736842105263158,77.476524
193,366.6563874402957,21.485194477282086,0.8631578947368421,74.22516
194,315.9934911368183,21.295361970600343,0.7789473684210526,79.491165
195,370.5191338176864,21.340304726048533,0.8631578947368421,80.82298
196,229.67710842467153,21.20043206465873,0.7578947368421053,76.68576
197,307.11354514603835,21.250733064350342,0.8315789473684211,82.76021
198,357.0440663400582,21.272197522615144,0.8210526315789474,79.17148
199,357.08266365790365,21.391783704255772,0.8105263157894737,81.7109
200,238.59629700735445,21.300629304584717,0.7789473684210526,74.349495
201,216.67160596149617,21.363800370065803,0.7894736842105263,72.84689
202,387.90243473939796,21.276703523334717,0.8631578947368421,83.23905
203,276.6932684514874,21.583870335629125,0.7578947368421053,77.91067
204,339.6692732821888,21.431563849198206,0.8210526315789474,80.766426
205,315.1207993264169,21.383746659128303,0.8526315789473684,77.450226
206,273.0629916410689,21.360836952611034,0.8105263157894737,79.275215
207,293.761933712526,21.028993626644752,0.8315789473684211,83.65698
208,329.7199398690536,21.24943462171054,0.8,81.1267
209,371.8722854098082,21.327299419202316,0.8421052631578947,82.81614
210,345.18084128724416,21.301573422080608,0.8,82.08103
211,273.78732713433845,21.189586759868437,0.8105263157894737,79.19827
212,325.61404454391766,21.70206620065791,0.7894736842105263,78.27446
213,387.06309055712956,21.467914782072384,0.9052631578947369,79.54362
214,325.43822504148056,21.33711355108965,0.8105263157894737,81.703156
215,289.10922922408633,21.533389442845408,0.7789473684210526,77.78782
216,383.6957725730142,21.51884026778373,0.8736842105263158,80.89709
217,350.413605541795,21.694726562500016,0.8421052631578947,80.82573
218,404.2864257610851,21.508158151726988,0.8947368421052632,84.241714
219,246.55394834597107,21.617734567742612,0.8,77.34605
220,329.2065531768904,21.642910605982745,0.8105263157894737,73.39122
221,329.1192134685193,21.54196295487255,0.8210526315789474,76.21769
222,318.45170349626477,21.606354402240967,0.8210526315789474,80.51268
223,368.83104312318636,21.512882594058404,0.8631578947368421,78.78992
224,264.41821886527663,21.521329217208073,0.7894736842105263,73.73718
225,293.6779383276954,21.851826557360212,0.7894736842105263,73.79711
226,315.17106650249127,21.864410079152975,0.7894736842105263,74.88599
227,414.2660963540333,21.426616789165312,0.9157894736842105,83.80522
228,391.99474789206494,21.4137958727385,0.8631578947368421,80.08741
229,363.5033389702032,21.342304430509884,0.8947368421052632,81.26963
230,358.0472865600918,21.671380293996727,0.8842105263157894,81.47724
231,410.748444121223,21.52067549856087,0.9578947368421052,81.22681
232,373.5127845983155,21.51234741210939,0.8631578947368421,80.32779
233,210.67345716945033,21.615745464124192,0.7789473684210526,73.780914
234,392.51654624799687,21.802981728001658,0.8736842105263158,77.08369
235,358.67950803594056,21.672145160875836,0.8315789473684211,80.120804
236,304.6398137171054,21.60833065635281,0.8210526315789474,76.412384
237,356.9441477181192,21.59803595291942,0.8526315789473684,78.45873
238,396.7448047315465,21.473472836143106,0.8736842105263158,80.85486
239,376.1795472643829,21.562303081311693,0.9052631578947369,82.95556
240,357.13258294174386,21.668446109169423,0.8631578947368421,82.48043
241,360.16208794314144,21.83676372327304,0.8526315789473684,76.61178
242,425.5466921369206,21.542367071854454,0.9263157894736842,80.975876
243,352.6134393173576,21.493857614617614,0.8631578947368421,79.55382
244,384.36561056581496,21.665827700966297,0.8526315789473684,77.91233
245,391.4100253492095,21.853822406969588,0.9052631578947369,79.95998
246,387.52506709716,21.289217657791955,0.8526315789473684,84.6737
247,373.34487261559644,21.645770906147217,0.8421052631578947,80.19298
248,371.6716319009609,21.716937898334717,0.8421052631578947,77.85241
249,343.2121543744618,21.322593929893106,0.8421052631578947,82.61629
250,391.3897778267591,21.583624588815805,0.8842105263157894,81.92261
