Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
102,71.98374546889343,22.133195736533732,0.6842105263157895,4.668485622918232
103,134.2455766236607,22.12055567691202,0.7052631578947368,4.6024258590722456
104,102.14929196785972,22.069796271073205,0.7052631578947368,4.635324330378791
105,15.42781200063067,22.033919806229456,0.6842105263157895,4.601999124435243
106,184.47426139130448,22.148018927323204,0.7368421052631579,4.705723419552669
107,52.263244809411276,22.165864964535377,0.7052631578947368,4.587181494035758
108,89.77220329953931,22.12118112664475,0.7263157894736842,4.795762467770837
109,123.32594410559808,22.219124241879125,0.7263157894736842,4.601165413483977
110,134.80149821152676,21.957011333264816,0.7052631578947368,4.807195820454507
111,143.54034325091553,22.164395944695737,0.8,4.848706106571481
112,123.25252151385087,21.949780273437515,0.7157894736842105,4.740555101432838
113,127.95740314446124,22.17098709909541,0.7263157894736842,4.809585494298954
114,130.85677704548013,22.16745573344985,0.7684210526315789,4.835004906882532
115,112.51689053777001,22.07097232216284,0.6947368421052632,4.804099215252791
116,155.27043146266465,22.073309647409555,0.7789473684210526,4.996717904261314
117,150.45090101571586,22.094830001027976,0.7684210526315789,4.824591586429161
118,125.70458432819,21.929224275287844,0.7368421052631579,4.739474535831252
119,57.067835500573786,22.046115272923533,0.6842105263157895,4.614086500655394
120,246.09162904755607,22.212098452919424,0.8,4.979621579465458
121,128.9313267167852,22.28524908768505,0.7473684210526316,4.804589788564481
122,81.60195596281385,21.896526457134062,0.7368421052631579,4.886529414888937
123,46.036587188686745,22.00831427323192,0.6947368421052632,4.60086286820937
124,75.73282291551502,22.192453163548535,0.7157894736842105,4.720049246274867
125,63.43356777752654,22.063973517166954,0.7263157894736842,4.798810783524532
126,135.95284119667065,22.124656918174356,0.7578947368421053,4.780997687296478
127,60.45124889109832,21.743211284436693,0.6736842105263158,4.597429926395418
128,161.2814972820816,22.011987304687516,0.7473684210526316,4.841095555152279
129,134.32855094117542,21.9620036878084,0.7263157894736842,4.81909804362338
130,110.7444444414457,22.247132632606924,0.7368421052631579,4.642366974344477
131,116.62377124608952,22.069323087993435,0.7157894736842105,4.715779070681894
132,121.00403899237298,21.980659243935047,0.7368421052631579,4.8254137591365724
133,161.32578309587578,22.11074636358965,0.7368421052631579,4.732035126243719
134,200.7219697223672,22.12399870219985,0.7684210526315789,4.778873663309495
135,241.7107591789796,22.215989283511526,0.8105263157894737,5.003850063956345
136,102.49055017102276,21.933264160156263,0.6947368421052632,4.604009861876256
137,81.72532824924265,21.913358025801823,0.6947368421052632,4.6512250326015065
138,68.07663675441061,22.098447779605277,0.7368421052631579,4.662434060566592
139,234.13762620745936,22.13459504780018,0.8,5.015165623985229
140,162.07748967141427,22.153730211759882,0.7473684210526316,4.745789030550515
141,191.0964972838145,22.175613242701495,0.7368421052631579,4.708415502349381
142,102.83070487194146,22.131038625616792,0.7578947368421053,4.895946333778557
143,228.54364176501508,22.10018214175577,0.8210526315789474,5.091606827168725
144,81.28600859840697,22.15769299958883,0.7052631578947368,4.788985648085364
145,97.34717599233524,22.1988155967311,0.7157894736842105,4.6812671734811735
146,138.2908941706829,22.029892128392284,0.7473684210526316,4.744209652165882
147,118.46757017462159,21.95512791683801,0.6842105263157895,4.8122638191375895
148,180.73921720977094,22.088783344469586,0.7684210526315789,4.842319922754542
149,178.8339208575639,22.228417326274684,0.7578947368421053,4.918542699307436
150,39.008331621414044,21.999412135074028,0.6842105263157895,4.553864521642682
151,76.63736701512839,22.020256604646395,0.7368421052631579,4.781217954140155
152,133.54216769130363,21.960619474712185,0.7157894736842105,4.821143756611273
153,113.62557866686069,21.90101768092107,0.7368421052631579,4.843412520638667
154,136.39297481197426,22.27848671361021,0.7157894736842105,4.649544383394533
155,180.86020326453198,21.99133268657485,0.7368421052631579,4.973811445143073
156,157.14986810050883,22.144291606702318,0.7157894736842105,4.801557556609623
157,188.15350374014076,22.142103014494257,0.7684210526315789,4.864717583111488
158,116.73156222767079,22.091867226048535,0.7263157894736842,4.647674630549735
159,193.6768452761245,22.026143927323204,0.7684210526315789,5.071092756085563
160,159.03142592814277,22.286090730365967,0.7578947368421053,4.651788438991644
161,80.50651012138961,22.169043611225344,0.6947368421052632,4.584754758467898
162,129.1694703685527,22.11531661184212,0.7263157894736842,4.58302347366931
163,129.45522987580313,22.121311870374193,0.7157894736842105,4.725751880703029
164,238.07101490749213,22.24206510844985,0.7789473684210526,4.904226425173692
165,68.86276411233364,22.223680998149685,0.7052631578947368,4.604922314547004
166,132.88758115378067,22.00030260587995,0.7263157894736842,4.723931222131942
167,182.42409276838188,22.118071546052647,0.7473684210526316,4.754380399205256
168,155.92396256241747,22.338922440378305,0.7157894736842105,4.555782136414201
169,219.30799114513079,22.086991159539487,0.7684210526315789,4.958342906509062
170,119.70816760597775,22.000309351870904,0.7368421052631579,4.859674539393746
171,114.97338199970699,22.21786627518505,0.7473684210526316,4.847227728185245
172,147.18196413722984,22.19533659282485,0.7157894736842105,4.731171728265472
173,108.97715496778447,22.081289512232743,0.6842105263157895,4.560514299981297
174,156.193521619282,22.203882478412844,0.7368421052631579,4.7696051142597575
175,16.011187109205075,21.950731136924357,0.7263157894736842,4.664031447595916
176,274.0500818252528,21.890442858244256,0.8421052631578947,5.190044543200639
177,41.481060771318965,21.987027459395573,0.6842105263157895,4.529742747964337
178,148.39699920682423,22.060890278063336,0.7263157894736842,4.816159793604165
179,85.19465539213286,22.08002479954771,0.7052631578947368,4.638556419038213
180,152.20978462034535,22.2549724378084,0.7052631578947368,4.543908741939814
181,104.69541769819264,22.109054726048534,0.7052631578947368,4.68070458624512
182,158.07327828727105,22.232341565583894,0.7473684210526316,4.937665336770006
183,145.12650172859702,22.273540296052644,0.7157894736842105,4.73930946521461
184,156.90686608484657,22.197951146176003,0.7473684210526316,4.770126213496551
185,34.762861476581385,22.100973028885704,0.7157894736842105,4.665153248012067
186,108.03540690804682,21.98827803762337,0.6947368421052632,4.659724023710006
187,168.3110171861422,21.846393143503303,0.7368421052631579,5.067997015789151
188,165.44417484264895,22.147452906558403,0.7578947368421053,4.7592113998485726
189,26.673449242598327,21.717975174753303,0.6736842105263158,4.642843508515506
190,145.6811812122018,22.09393149928044,0.7263157894736842,4.767599651715719
191,167.12948482852514,22.28897030479031,0.7368421052631579,4.777209014422259
192,169.31412219340694,21.95091873972041,0.7684210526315789,4.944198279980339
193,171.28242921323326,21.920582339638173,0.7263157894736842,4.7644585184659825
194,244.55119152033157,22.0943234092311,0.7894736842105263,5.034541179523803
195,24.45108570026411,21.795749704461365,0.6421052631578947,4.78893729514675
196,121.67138903305829,22.080628405119256,0.7368421052631579,4.811438909331337
197,155.92467157669952,21.898559570312514,0.6526315789473685,4.7127093423390765
198,148.3937816235431,21.972201698704783,0.7157894736842105,4.756315250541084
199,138.03533711048306,22.197391228926822,0.7263157894736842,4.679577793073841
200,139.49639934757704,22.126386140522218,0.7263157894736842,4.699100610995664
201,106.98162949161603,22.277222643400506,0.7368421052631579,4.708376694126054
202,155.23138837965016,22.056178364000836,0.7578947368421053,4.8796935044694685
203,122.91711925548188,21.90982987253291,0.7157894736842105,4.827612545068842
204,40.03990619743132,22.138076621607745,0.7157894736842105,4.621717608072795
205,85.17709449920214,22.180555805407085,0.6842105263157895,4.6006915859598685
206,169.1538775033469,22.2159741853413,0.7368421052631579,4.871060727448204
207,119.83221863963882,22.150847103721233,0.7052631578947368,4.695976540246047
208,226.2633648009403,22.055887965152152,0.7578947368421053,4.877856382243336
209,113.20654153923051,21.930503764905442,0.7473684210526316,4.8701727412268525
210,102.33991006702645,22.274314157586364,0.7263157894736842,4.6466017679963265
211,133.24589426524028,22.20657637746712,0.7157894736842105,4.674051998988725
212,116.2151614034928,22.2300167686061,0.7157894736842105,4.6163989658514035
213,211.21427117508452,22.098394775390638,0.7894736842105263,5.0335600798949605
214,111.32577561022973,22.01690513209294,0.7368421052631579,4.788816600304563
215,76.7012282933886,22.111865555612678,0.7157894736842105,4.629419907927512
216,69.08811409774168,22.15801841334294,0.7052631578947368,4.588884075197856
217,219.51446920176144,22.195663934004948,0.7684210526315789,4.9518624174222365
218,176.30408229445175,22.240040347450673,0.7578947368421053,4.8278783114720145
219,186.24985986066906,22.096085076583073,0.7263157894736842,4.788302188152447
220,133.2634136023085,22.37502120168587,0.7263157894736842,4.613867990365252
221,173.9507493318105,22.20473889802633,0.7157894736842105,4.762215571454727
222,55.82797126292365,22.032466527035375,0.7368421052631579,4.745290108080954
223,153.53634519481713,22.078030234888995,0.7473684210526316,4.901359534244984
224,190.95720633720165,22.500000642475342,0.7368421052631579,4.647902383203618
225,171.2494696498299,22.253065892269753,0.7157894736842105,4.807682981914841
226,194.87204942053148,22.29841854697781,0.7684210526315789,4.884011785979384
227,128.47550652949477,22.32929591128702,0.7684210526315789,4.849487746811938
228,161.57380634036116,22.191355173211363,0.7473684210526316,4.74253483814653
229,172.84687365734476,22.32721429122123,0.7368421052631579,4.688899810053408
230,143.08302682983418,22.015809711657088,0.7473684210526316,4.953824333958326
231,166.25108328856953,22.098599725020573,0.7368421052631579,4.8788535104738555
232,177.76328590409915,22.23018541837995,0.7368421052631579,4.6854497819487
233,114.22532078043555,21.96682450143916,0.6947368421052632,4.742437947313301
234,147.83418176630204,22.13757709703949,0.7263157894736842,4.77467840119265
235,184.50767756288093,22.33262714586761,0.7263157894736842,4.655113848811015
236,164.35307792944874,22.14034969932156,0.7052631578947368,4.725035144009164
237,139.17332851299042,22.222422388980277,0.7368421052631579,4.653628557040356
238,89.10029784867301,22.280538458573204,0.7157894736842105,4.689458939954638
239,187.80651979883325,22.360416131270572,0.7368421052631579,4.7425239428272485
240,183.13308872108885,22.24180522717929,0.7052631578947368,4.6572170346183706
