Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
54,73.09200684263286,21.849958239103632,0.7368421052631579,4.92319931815844
55,206.8270813669883,21.793318577816628,0.7578947368421053,4.928641458163038
56,78.28390050229326,21.59462119654607,0.7578947368421053,5.152046619649045
57,-85.10547814899905,21.16770918996712,0.6842105263157895,5.025216781944036
58,-44.888723164768,20.904533948396395,0.6842105263157895,5.184562284641433
59,-268.9132987893223,20.86108077199837,0.6631578947368421,4.6606820551026615
60,-102.73894047107493,21.022716642680937,0.7263157894736842,5.022722965651191
61,-175.3332158706174,21.022636012027153,0.6210526315789474,4.944389693480916
62,-93.35263310868544,21.006557424444917,0.6842105263157895,5.065278720841744
63,-23.389600803541526,21.155477423416954,0.7157894736842105,5.065301026692612
64,-17.22279917123812,21.019126169305114,0.6947368421052632,5.143032255112193
65,-109.01892511618324,21.203082917865967,0.6421052631578947,4.777503302823752
66,37.91715756922767,21.069944040398862,0.7263157894736842,5.243933658483438
67,45.39939240856594,21.404672401829785,0.7263157894736842,5.171795546209905
68,-129.7717501678819,21.31723536441202,0.7052631578947368,4.924751535048709
69,-137.83430116881095,21.11580714175577,0.6631578947368421,4.9833046699082475
70,22.531579034323034,21.229667583264817,0.7157894736842105,5.027674159673042
71,-129.82480111399522,21.169542814555935,0.6105263157894737,4.776428430969826
72,75.29084327863058,21.761473966899686,0.7789473684210526,5.047812591427936
73,-9.964250180599507,21.269959781044424,0.6842105263157895,4.954494542051106
74,-39.37754610575492,21.643069618626658,0.7473684210526316,4.847567184078506
75,110.95435972592645,21.711014275801823,0.7368421052631579,5.024231877031269
76,-12.661471638087388,21.61759354440791,0.6631578947368421,4.7641427026409655
77,145.30520262189467,21.916841527035377,0.7368421052631579,5.0520511724939565
78,117.38791088901583,21.886029695209718,0.7263157894736842,4.759628804454114
79,20.13966878338393,21.495158305921066,0.6947368421052632,4.909008546364494
80,38.59318096444301,21.159259354440803,0.7157894736842105,5.078503849618139
81,13.94404564073561,21.683358282791954,0.6736842105263158,4.705100540313869
82,-110.6455125345201,21.106169690583897,0.6842105263157895,5.000610408154316
83,13.93291802957032,21.744032689144753,0.6947368421052632,4.7547641046764335
84,156.18263323070096,21.84960038034541,0.6736842105263158,4.646174765492324
85,14.44769513314603,21.340152459395572,0.7157894736842105,4.863234860443045
86,146.80429586073086,21.639339406866792,0.7263157894736842,4.8865840668650335
87,3.8821192534427382,21.357842696340477,0.6631578947368421,4.619701193522196
88,-26.647806770272926,21.357813463713008,0.6631578947368421,4.705480943531729
89,77.01883086133685,21.692868202611034,0.6526315789473685,4.718497079298831
90,42.773658596597144,21.52897852847452,0.6947368421052632,4.829255387128796
91,90.47305875742325,21.84587177477386,0.7052631578947368,4.745552102234215
92,148.46188571119313,22.098727577611033,0.7263157894736842,4.879470257493669
93,143.4061398494498,21.90404534590873,0.7368421052631579,4.870209448519164
94,199.16160860177231,21.933809942948205,0.7368421052631579,4.959607207421214
95,162.61719943171505,22.087522486636527,0.7157894736842105,4.777917848224752
96,210.51973699712016,22.2599239951686,0.7473684210526316,4.758399933045148
97,213.73122761429377,21.973228374280442,0.7684210526315789,4.957967453683378
98,109.92330048542159,22.115139609888995,0.6842105263157895,4.737716451433953
99,235.73724820223958,22.1880779065584,0.7473684210526316,4.94856619195547
100,151.08257350579387,22.1570431357936,0.7157894736842105,4.881236206053291
101,223.54487503226215,22.037810315583897,0.7684210526315789,5.018488532793707
102,96.21943158718123,21.966984477796068,0.7263157894736842,4.7232852541795
103,179.53267777902758,22.173477975945737,0.7578947368421053,4.85645554063609
104,164.08642049790882,21.95475174753291,0.6631578947368421,4.730960243740118
105,193.40161605375312,22.039897075452316,0.7789473684210526,4.93345510645304
106,209.87589136087237,22.06011063425166,0.7368421052631579,4.940339745562525
107,174.6715260496712,21.829630319695738,0.7263157894736842,5.034925538110546
108,136.21662675197305,22.028467760588008,0.7263157894736842,4.7844378761574635
109,232.0591841241445,22.328165154708074,0.7473684210526316,4.872101256730966
110,96.83920454339261,22.201609400699027,0.6947368421052632,4.615576312509367
111,146.1984612218285,21.893555329975342,0.7368421052631579,4.879706089920364
112,140.51129457325726,22.231834331311692,0.7157894736842105,4.711629040460102
113,177.42663149737552,22.12735499331827,0.7473684210526316,4.823572406992315
114,252.71251905779576,22.123514275801824,0.7894736842105263,5.007942457864993
115,97.6052883563254,22.14963346782485,0.6947368421052632,4.642354411196429
116,193.37311428428345,21.971460603412844,0.7263157894736842,4.796440637190827
117,118.9659086785153,22.143761564555934,0.7368421052631579,4.756508765826003
118,126.86439847328688,21.871077366879128,0.7368421052631579,4.886578576737083
119,221.89212931883566,22.062666722347878,0.7789473684210526,4.917878833029826
120,97.77157628671083,22.06011641652962,0.7052631578947368,4.565440249603707
121,190.3926751512411,21.88865517064146,0.7368421052631579,4.950171399111862
122,165.96222720795942,22.02515901264393,0.7157894736842105,4.81084691090975
123,128.3966242651475,22.081507953844586,0.6736842105263158,4.614463431620972
124,163.9383852748054,22.209964149876658,0.6947368421052632,4.641494030356407
125,139.8687997556018,22.29563084652551,0.7368421052631579,4.730313604334368
126,184.60396843358794,22.209572561163665,0.7263157894736842,4.716369694890454
127,238.4165783149114,22.34284121864722,0.7578947368421053,4.741759969880805
128,187.6102928856412,22.101640560752482,0.7473684210526316,4.85110303851776
129,144.17931370852926,22.005397114000836,0.7157894736842105,4.970938933696598
130,149.3343148977571,22.171721448396397,0.7368421052631579,4.724754119897262
131,156.6306515620703,22.335197368421067,0.7473684210526316,4.812365224929527
132,231.82123371727016,22.325560238486858,0.7578947368421053,4.814465173301287
133,128.67036861244844,21.932195081208896,0.7052631578947368,4.76373722746037
134,48.24495958564427,21.923593300267285,0.6842105263157895,4.595588335697538
135,180.36300170872593,22.25174046566613,0.7263157894736842,4.7336569658108045
136,222.0083581975127,22.211291825143928,0.7368421052631579,4.831192740672267
137,91.3322819905645,22.051227127878303,0.6842105263157895,4.519112407742068
138,172.9831101740631,22.153111186780443,0.7052631578947368,4.657888544022573
139,171.8574259003476,22.121441007915312,0.7157894736842105,4.7341037328448135
140,166.44785537861753,22.352761680201496,0.7263157894736842,4.74937487394549
141,118.51694047619094,22.279795435855277,0.7157894736842105,4.704824694395064
142,229.27420274239682,22.303937088815804,0.7473684210526316,4.859582973397337
143,132.93652258923808,22.11447850277551,0.7473684210526316,5.035024279386273
144,176.99751198957944,22.072191740337185,0.7684210526315789,4.893259772029704
145,202.63352830267485,22.044027228104454,0.7578947368421053,4.910245214831084
146,132.0175336585531,22.085533061780442,0.7263157894736842,4.919348473516293
147,102.80620770880479,21.83800594932156,0.7263157894736842,4.861439983788877
148,200.84561865783962,22.049871826171888,0.7473684210526316,5.0577149726077915
149,121.35849081682858,21.844477282072383,0.7157894736842105,4.933975126054139
150,156.79627649115517,21.823510742187516,0.7368421052631579,5.075051293503494
151,118.43395813576875,21.96448010896383,0.7263157894736842,4.900304600491655
152,-65.56661678178743,21.656367894222875,0.6631578947368421,4.697648868965916
153,173.4160459229377,21.823357833059227,0.7578947368421053,5.053495427751914
154,96.9305616332901,21.790294767680937,0.7052631578947368,4.986205778450239
155,231.47055862575394,21.925877621299357,0.7473684210526316,5.059361380222255
156,179.468220971166,21.962694027549357,0.7684210526315789,5.051792072094975
157,61.24120882635552,21.780636114823206,0.7052631578947368,4.801437638769857
158,162.20896152913653,21.98677207545232,0.7578947368421053,4.94622882503085
159,53.7389966641454,21.87077893708883,0.6947368421052632,4.735613390826621
160,27.11616806621177,21.717408511513174,0.6736842105263158,4.700842805029825
161,115.94550725697775,21.833196700246724,0.7368421052631579,4.903440061702859
162,221.87861355946728,22.113709138569092,0.7684210526315789,5.082194378827699
163,109.85107449379832,21.954771021792777,0.7473684210526316,4.920973828583957
164,51.91287768979797,21.788916015625013,0.6842105263157895,4.756220809509977
165,165.47220715278152,22.098936060855277,0.7473684210526316,4.889698454453611
166,241.9471412632783,22.21326647306745,0.7684210526315789,4.922647128272802
167,125.7360073563566,21.81701049804689,0.7473684210526316,4.904857107382267
168,77.82969900718986,21.729420551500837,0.7052631578947368,4.872474238979631
169,139.17144168079426,21.946724339535375,0.7157894736842105,4.832179100762588
170,66.11511517457639,21.701846474095408,0.7052631578947368,4.877895841673017
171,160.2150372499229,22.055277292351988,0.7684210526315789,4.914406375018882
172,87.18061249474894,21.743978399979454,0.7052631578947368,4.878718729929535
173,208.74860747543798,21.95822143554689,0.7684210526315789,4.990111824488267
174,59.79853362031079,21.81692440635281,0.7157894736842105,4.899287514444441
175,99.78657320539055,21.63466828998768,0.7368421052631579,5.04226747218985
176,107.8486372167721,22.102443012438336,0.6947368421052632,4.655442434642463
177,88.3759901594985,21.855162931743436,0.6631578947368421,4.473163129366004
178,0.59381872089289,21.938650352076493,0.6947368421052632,4.568274971423671
179,136.90456946179802,21.735208611739324,0.6947368421052632,4.863584194751456
180,164.1490549270977,21.985987291838008,0.7473684210526316,4.838083460428752
181,124.77927531828644,21.979728297183403,0.6947368421052632,4.517290324715433
182,150.19430682624517,21.94510176809212,0.7473684210526316,4.937928779264911
183,175.84304819275252,22.180420564350342,0.7157894736842105,4.843218347611837
184,203.92605133912363,22.216630795127482,0.7684210526315789,4.8933261244278405
185,94.89186970602955,22.02427882144327,0.7052631578947368,4.66035042972304
186,66.76039946576296,21.806193140933402,0.7157894736842105,4.8891166754474416
187,14.890411739844602,21.882118947882415,0.7368421052631579,4.757413710844703
188,78.03280240708904,21.891948499177644,0.6947368421052632,4.760209972700103
189,21.892380678213982,21.802755897923536,0.6947368421052632,4.7613900419278075
190,123.42944818925973,21.919845741673534,0.6947368421052632,4.797879656064324
191,119.51632368194365,21.899046887849522,0.7052631578947368,4.755912301226926
192,43.59642753096699,21.967851498252482,0.7368421052631579,4.829296872741542
193,131.032403809353,21.95286479749179,0.7052631578947368,4.8100081706838695
194,52.18228708916732,22.01427772923521,0.7473684210526316,4.716948871952482
195,94.59330729396953,21.604327071340474,0.7473684210526316,5.042460865010507
196,-43.72145118163656,21.61532721268505,0.6736842105263158,4.5605991211417125
197,115.08210118132973,22.03301166735199,0.7578947368421053,5.01291218351107
198,88.35431748154983,21.967298969469585,0.7157894736842105,4.695678779380396
199,161.35797157506718,22.197342400801823,0.7473684210526316,4.883336308994331
200,6.659269348758545,22.05766376696136,0.6736842105263158,4.6197383460821575
