Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
93,-136.62951570514767,20.90258050215873,0.5789473684210527,69.497475
94,-132.61352183178198,21.309811561986034,0.6,64.33825
95,-60.64908625164293,20.92160548159952,0.5578947368421052,69.24224
96,-100.14656078389383,20.882914653577316,0.5473684210526316,66.56451
97,-29.40242377930786,21.197005101254128,0.5789473684210527,66.00837
98,-182.9799891599719,20.54639057360199,0.5894736842105263,72.50552
99,-324.72759861632994,20.798766126130772,0.5052631578947369,65.200485
100,-204.2951284220167,20.73958868729442,0.6105263157894737,69.41835
101,-42.8639843094182,20.888823177939983,0.5473684210526316,71.15824
102,-62.99133919501176,21.094319233141462,0.5368421052631579,68.995964
103,-217.2471962337941,21.018441290604454,0.6421052631578947,68.13256
104,-106.57077248965763,21.053793495579786,0.5894736842105263,64.960236
105,33.66818889800808,20.925099904913665,0.6421052631578947,72.9453
106,-180.32967758810307,20.999293598375836,0.6105263157894737,65.49541
107,-10.771724497232302,20.981929417660375,0.6526315789473685,72.63411
108,-240.1149553168228,20.82082648026317,0.5894736842105263,65.499466
109,-133.88055254299974,20.873792467619257,0.631578947368421,71.83786
110,-8.286577529859697,21.26447721782485,0.6631578947368421,69.502075
111,-192.4221531690465,20.901124010588006,0.5578947368421052,64.410355
112,11.343615303718831,21.086488743832252,0.6631578947368421,73.46104
113,-55.72079644958398,21.212765021073206,0.6105263157894737,71.788666
114,106.39887213138607,21.399998715049357,0.6210526315789474,71.44838
115,115.29701983198213,21.16566708213406,0.6421052631578947,70.942795
116,-60.987730792250744,21.048850932874192,0.6421052631578947,69.45462
117,-70.98685148457221,20.912279630962185,0.5894736842105263,70.520355
118,148.48848374040216,21.211552027652154,0.6736842105263158,71.755806
119,-1.7163159046235146,21.100242534436692,0.6210526315789474,69.96027
120,100.0587535500209,21.37521362304689,0.6631578947368421,68.635185
121,92.58744110695434,21.363937859786198,0.6736842105263158,72.03371
122,160.29619439653032,21.27372597142271,0.7052631578947368,73.398506
123,67.50584299564767,21.31367605108965,0.7157894736842105,71.7392
124,152.8774033708938,21.4155048571135,0.6631578947368421,74.870766
125,202.11281073426937,21.018708881578963,0.7052631578947368,76.361755
126,40.87167542607823,21.01118292557567,0.6421052631578947,71.27884
127,140.06364836681533,21.468587774979454,0.6947368421052632,72.27565
128,33.08348964484996,21.048713443153797,0.6210526315789474,75.100204
129,72.92108222403196,21.34172845137748,0.6842105263157895,72.52928
130,184.94518349918974,21.580477423416955,0.7578947368421053,75.47433
131,88.16573249968332,21.590379574424357,0.7052631578947368,71.48179
132,270.95567533135585,21.497153513055114,0.7368421052631579,79.233215
133,65.48791410850662,21.138357383326493,0.7263157894736842,74.69421
134,229.96672335902622,21.125318025287843,0.8,79.14338
135,281.0125540779984,21.400251529091296,0.7684210526315789,79.99889
136,313.21367491425076,21.21333618164064,0.7894736842105263,78.51166
137,224.27680998566404,21.590383108038665,0.7473684210526316,73.54395
138,157.8084168262483,21.120877557051823,0.6526315789473685,73.39046
139,267.8306474835877,21.467323383532086,0.8210526315789474,80.67463
140,163.12504045702147,21.44354087428044,0.6842105263157895,73.3238
141,251.04233768693933,21.288822535464654,0.7789473684210526,77.927155
142,291.4377554100134,21.38300395764804,0.7789473684210526,77.357605
143,246.5514507191659,21.165196147717943,0.8210526315789474,75.248344
144,245.36162313150933,21.37918090820314,0.7894736842105263,77.21573
145,167.97322724706086,20.83576499537419,0.6842105263157895,78.30756
146,246.6252473461675,21.237399452611033,0.7473684210526316,76.42397
147,305.7448412937924,21.80651180869656,0.7473684210526316,79.112335
148,155.9650075882634,21.19751233552633,0.7789473684210526,75.75291
149,168.78637611653073,21.260331967002482,0.7789473684210526,76.25725
150,115.94246574079021,21.27838166889393,0.7052631578947368,73.87874
151,172.20232263142452,21.50783948396383,0.7578947368421053,72.24297
152,226.584485425457,21.564279335423535,0.7684210526315789,74.24798
153,285.42736830263806,21.25452045641449,0.8,80.278015
154,235.1927664089125,20.86931826942847,0.7894736842105263,82.516174
155,312.915210127269,21.273077071340474,0.8315789473684211,79.34617
156,203.23846399999726,21.219022409539487,0.7157894736842105,77.7126
157,228.8178037948618,21.298179546155442,0.7684210526315789,77.11146
158,308.29732421951127,21.465660978618434,0.8105263157894737,77.0085
159,263.05427334236083,21.316625334087185,0.7578947368421053,77.9685
160,235.99694811020453,21.393634354440803,0.7578947368421053,71.773125
161,303.9069403464257,21.40817260742189,0.8315789473684211,75.83939
162,230.00103113824207,21.49840344880758,0.7473684210526316,73.96465
163,178.9680992799173,21.60241153114722,0.7368421052631579,73.63234
164,291.0046434379808,21.725118536698204,0.7894736842105263,74.228035
165,340.7100709781183,21.19081420898439,0.8421052631578947,83.80378
166,254.17938059366088,21.248736893503303,0.7578947368421053,75.717766
167,259.14950877029446,21.389217015316625,0.8105263157894737,76.398445
168,303.71957532686383,21.637755062705608,0.8210526315789474,74.309456
169,384.7333505847352,21.31029149105676,0.8736842105263158,81.200745
170,277.95335398819833,21.09580977590462,0.8315789473684211,77.45653
171,388.05389945696294,21.491827071340474,0.8631578947368421,76.30452
172,242.18816872126573,21.47589785927222,0.7368421052631579,71.79795
173,308.0506517561927,21.131617817125836,0.8105263157894737,77.77715
174,256.2669679609733,21.27165302477386,0.7789473684210526,80.110085
175,221.39545735079938,20.97249498869245,0.8,77.22592
176,365.0936424324693,21.69725727282074,0.8421052631578947,73.50567
177,310.3895609096473,21.376395777652153,0.8631578947368421,79.58588
178,258.87507766580813,21.332930394222878,0.8315789473684211,76.67963
179,237.1783095562951,21.184864887438337,0.7263157894736842,76.69263
180,279.71899036304893,21.528556422183403,0.8210526315789474,70.705215
181,298.73630454210354,21.67530260587995,0.7789473684210526,75.036285
182,382.28490029096315,21.541895173725344,0.8526315789473684,79.6464
183,232.13273653785896,21.319920268811693,0.8,76.244225
184,322.22498579407824,21.419898745888172,0.8210526315789474,77.21712
185,267.19604701663076,21.25689440275495,0.7578947368421053,78.106445
186,257.8887670657127,21.04583483244245,0.8421052631578947,77.663475
187,291.5238443381211,21.579515316611857,0.7894736842105263,75.79659
188,247.005745265993,21.148298082853632,0.7789473684210526,77.08537
189,377.86762183227574,21.369571404708072,0.8315789473684211,80.54746
190,301.0116481119463,21.49711817691202,0.7894736842105263,75.45866
191,297.9833643937394,21.617523514597053,0.7894736842105263,75.37975
192,391.3702234651067,21.627310020045243,0.8736842105263158,77.476524
193,366.6563874402957,21.485194477282086,0.8631578947368421,74.22516
194,315.9934911368183,21.295361970600343,0.7789473684210526,79.491165
195,370.5191338176864,21.340304726048533,0.8631578947368421,80.82298
196,229.67710842467153,21.20043206465873,0.7578947368421053,76.68576
197,307.11354514603835,21.250733064350342,0.8315789473684211,82.76021
198,357.0440663400582,21.272197522615144,0.8210526315789474,79.17148
199,357.08266365790365,21.391783704255772,0.8105263157894737,81.7109
200,238.59629700735445,21.300629304584717,0.7789473684210526,74.349495
201,216.67160596149617,21.363800370065803,0.7894736842105263,72.84689
202,387.90243473939796,21.276703523334717,0.8631578947368421,83.23905
203,276.6932684514874,21.583870335629125,0.7578947368421053,77.91067
204,339.6692732821888,21.431563849198206,0.8210526315789474,80.766426
205,315.1207993264169,21.383746659128303,0.8526315789473684,77.450226
206,273.0629916410689,21.360836952611034,0.8105263157894737,79.275215
207,293.761933712526,21.028993626644752,0.8315789473684211,83.65698
208,329.7199398690536,21.24943462171054,0.8,81.1267
209,371.8722854098082,21.327299419202316,0.8421052631578947,82.81614
210,345.18084128724416,21.301573422080608,0.8,82.08103
211,273.78732713433845,21.189586759868437,0.8105263157894737,79.19827
212,325.61404454391766,21.70206620065791,0.7894736842105263,78.27446
213,387.06309055712956,21.467914782072384,0.9052631578947369,79.54362
214,325.43822504148056,21.33711355108965,0.8105263157894737,81.703156
215,289.10922922408633,21.533389442845408,0.7789473684210526,77.78782
216,383.6957725730142,21.51884026778373,0.8736842105263158,80.89709
217,350.413605541795,21.694726562500016,0.8421052631578947,80.82573
218,404.2864257610851,21.508158151726988,0.8947368421052632,84.241714
219,246.55394834597107,21.617734567742612,0.8,77.34605
220,329.2065531768904,21.642910605982745,0.8105263157894737,73.39122
221,329.1192134685193,21.54196295487255,0.8210526315789474,76.21769
222,318.45170349626477,21.606354402240967,0.8210526315789474,80.51268
223,368.83104312318636,21.512882594058404,0.8631578947368421,78.78992
224,264.41821886527663,21.521329217208073,0.7894736842105263,73.73718
225,293.6779383276954,21.851826557360212,0.7894736842105263,73.79711
226,315.17106650249127,21.864410079152975,0.7894736842105263,74.88599
227,414.2660963540333,21.426616789165312,0.9157894736842105,83.80522
228,391.99474789206494,21.4137958727385,0.8631578947368421,80.08741
229,363.5033389702032,21.342304430509884,0.8947368421052632,81.26963
230,358.0472865600918,21.671380293996727,0.8842105263157894,81.47724
231,410.748444121223,21.52067549856087,0.9578947368421052,81.22681
232,373.5127845983155,21.51234741210939,0.8631578947368421,80.32779
233,210.67345716945033,21.615745464124192,0.7789473684210526,73.780914
234,392.51654624799687,21.802981728001658,0.8736842105263158,77.08369
235,358.67950803594056,21.672145160875836,0.8315789473684211,80.120804
236,304.6398137171054,21.60833065635281,0.8210526315789474,76.412384
237,356.9441477181192,21.59803595291942,0.8526315789473684,78.45873
238,396.7448047315465,21.473472836143106,0.8736842105263158,80.85486
239,376.1795472643829,21.562303081311693,0.9052631578947369,82.95556
240,357.13258294174386,21.668446109169423,0.8631578947368421,82.48043
241,360.16208794314144,21.83676372327304,0.8526315789473684,76.61178
242,425.5466921369206,21.542367071854454,0.9263157894736842,80.975876
243,352.6134393173576,21.493857614617614,0.8631578947368421,79.55382
244,384.36561056581496,21.665827700966297,0.8526315789473684,77.91233
245,391.4100253492095,21.853822406969588,0.9052631578947369,79.95998
246,387.52506709716,21.289217657791955,0.8526315789473684,84.6737
247,373.34487261559644,21.645770906147217,0.8421052631578947,80.19298
248,371.6716319009609,21.716937898334717,0.8421052631578947,77.85241
249,343.2121543744618,21.322593929893106,0.8421052631578947,82.61629
250,391.3897778267591,21.583624588815805,0.8842105263157894,81.92261
251,409.204621615665,21.572148052014818,0.8947368421052632,81.67569
252,357.67077529754437,21.425537751850342,0.8736842105263158,85.95828
253,272.39798396078015,21.571557617187516,0.8421052631578947,79.46998
254,364.1529577374697,21.47171727230676,0.8526315789473684,81.34951
255,362.5541449100647,21.738460179379125,0.8421052631578947,79.559746
256,346.20690186031516,21.16104125976564,0.8315789473684211,85.48956
257,342.08137818349246,21.560193513569093,0.8526315789473684,77.325096
258,397.6425816541451,21.606735390111034,0.8842105263157894,84.29764
259,374.7834598716152,21.634216951069092,0.8947368421052632,82.28221
260,345.3529770181052,21.79743202611021,0.8736842105263158,77.67545
261,310.93729607239374,21.282085539165312,0.8105263157894737,84.85648
262,396.0550328324316,21.404835911801,0.8842105263157894,79.74539
263,356.3504554904895,21.419875938013995,0.8526315789473684,79.56434
264,390.6625961162352,21.60234053762337,0.8631578947368421,81.53349
265,320.4880050456135,21.425556383634884,0.8631578947368421,79.34626
266,376.0958021989717,21.457064979954783,0.9157894736842105,80.95732
267,353.9156826980814,21.403504702919424,0.8631578947368421,79.96992
268,400.9472169782995,21.302625475431757,0.8842105263157894,83.87956
269,369.05418081317686,21.45931524979442,0.8736842105263158,82.587715
270,314.9694124971542,21.436272872121727,0.8421052631578947,79.11379
271,309.1561265467227,21.428525583367612,0.7894736842105263,79.03534
272,400.8905461536376,21.389346152857744,0.8736842105263158,83.4405
273,418.20493195607224,21.493937602796066,0.9052631578947369,80.441536
274,399.589900772165,21.498843865645572,0.8736842105263158,81.91494
275,378.8699178972037,21.73558028371712,0.8736842105263158,82.273735
276,354.7426186270102,21.235972836143105,0.8631578947368421,82.42695
277,420.02501605674126,21.512123830694915,0.9157894736842105,82.45286
278,382.3880158558311,21.491152151007416,0.8947368421052632,80.56853
279,323.9773652966531,21.437414550781263,0.8210526315789474,80.04646
280,321.66650510495907,21.409181293688338,0.8421052631578947,80.34864
281,409.7397243190835,21.23658896998357,0.9052631578947369,85.44292
282,359.61150653642545,21.51990645559212,0.8842105263157894,77.01008
283,413.53073848138933,21.34533723530018,0.8947368421052632,80.77617
284,404.91156356007286,21.418210963199027,0.8947368421052632,80.54768
285,428.1969325187913,21.46921418842518,0.9157894736842105,82.20847
286,425.7258142814794,21.524882105777152,0.9157894736842105,79.86979
287,360.35691371456096,21.650316740337185,0.8526315789473684,76.52526
288,365.6959481031942,21.576018965871725,0.9052631578947369,77.3437
289,409.55511779060333,21.444817151521395,0.9263157894736842,81.94664
290,425.4371643825327,21.650398655941625,0.9263157894736842,80.40863
291,420.2570686304062,21.750837145353632,0.9263157894736842,80.04163
292,393.76477844409686,21.663161428351167,0.8526315789473684,78.8643
293,425.4140856831882,21.661152407997548,0.9157894736842105,80.36886
294,399.8000613013313,21.49269409179689,0.8736842105263158,83.943085
295,373.64916806938976,21.380032188013995,0.9052631578947369,82.105064
296,413.9379328896152,21.50976241262337,0.8947368421052632,82.72255
297,392.60716652463594,21.30751985248768,0.8526315789473684,83.92173
298,341.42105238193415,21.14446764494245,0.8315789473684211,88.15319
299,409.84987421672065,21.4571019222862,0.8947368421052632,82.99915
300,370.3982432706449,21.09964085629113,0.8736842105263158,86.57877
301,420.1085667768846,21.44678408974097,0.9052631578947369,84.347626
302,313.50837542962955,21.348478939658733,0.8947368421052632,82.11722
303,329.58616784247096,21.316486238178467,0.8631578947368421,80.28822
304,381.0961703842705,21.537732576069093,0.9052631578947369,82.34886
305,382.1323204115458,21.531398411801,0.9157894736842105,82.61973
306,365.94780248426224,21.487615645559224,0.8947368421052632,81.43515
307,391.10379418985934,21.697002852590476,0.8736842105263158,80.46962
308,386.9854895793141,21.523511384662843,0.9052631578947369,84.20508
309,395.3095860323976,21.3799679404811,0.8736842105263158,82.81363
310,429.18883385421776,21.495052618729456,0.9263157894736842,81.31752
311,402.89443474820143,21.372229646381594,0.9052631578947369,85.13477
312,414.8870136305387,21.50039480108965,0.9157894736842105,79.20251
313,398.2867821736048,21.55633801912008,0.8947368421052632,81.751236
314,389.8123728578587,21.213207365337187,0.8631578947368421,85.34546
315,404.4462726199237,21.47719758686268,0.8947368421052632,85.16164
316,413.3670583712566,21.428873804995902,0.9157894736842105,84.66429
317,335.933185048689,21.493869500411197,0.8947368421052632,83.47942
318,393.8554475293644,21.52875430458472,0.8842105263157894,86.13959
319,406.74448735909334,21.517884585731924,0.8842105263157894,84.547905
320,386.18349792941154,21.353381668893928,0.9263157894736842,86.2237
321,382.48368442101247,21.4275066174959,0.8631578947368421,86.66305
322,426.525022193307,21.57240889699837,0.9157894736842105,83.47836
323,371.690470111297,21.32197233501235,0.8947368421052632,86.66909
324,434.1358264622968,21.57279245476975,0.9473684210526315,83.723885
325,365.98057685238996,21.27751721833883,0.8842105263157894,83.80104
326,324.379984137393,21.584278949938337,0.8315789473684211,79.60937
327,410.1083855226066,21.344774748149685,0.8947368421052632,85.66214
328,379.9847931871631,21.402359490645573,0.8736842105263158,84.0398
329,402.63206460759505,21.276531339946562,0.9157894736842105,86.813385
330,400.76458604284875,21.6060909873561,0.8842105263157894,80.95547
331,386.25571433595564,21.53237336811268,0.8947368421052632,82.18411
332,356.696376268076,21.36730218184623,0.8736842105263158,81.02564
333,352.5411350359719,21.342904823704785,0.9157894736842105,81.82848
334,423.3233815956032,21.673521021792777,0.9157894736842105,78.91265
335,436.56664146105334,21.659442781147217,0.9368421052631579,81.47474
336,392.5674158283863,21.453917814555936,0.9157894736842105,80.472145
337,454.66153147568167,21.554641563013995,0.968421052631579,82.677635
338,406.37241665543576,21.374048815275508,0.9052631578947369,81.735504
339,412.68730604928044,21.696382542660377,0.8947368421052632,79.472595
340,413.53571559245455,21.53641164679278,0.9368421052631579,82.18851
341,418.75586321599127,21.303633519222878,0.9157894736842105,83.995834
342,348.9685573311948,21.077951210423535,0.8631578947368421,85.5679
343,434.0758309752555,21.38517841539886,0.9368421052631579,84.39418
344,390.58831901597813,21.191767642372547,0.8947368421052632,84.61479
345,385.7703116911084,21.1978734066612,0.9157894736842105,83.96456
346,352.43542888036063,21.28973645662008,0.9052631578947369,85.88035
347,437.7243071154548,21.381524336965477,0.9368421052631579,83.414116
348,446.4622776637956,21.63587774979442,0.9578947368421052,82.48201
349,371.78161971184704,21.23581446597452,0.8736842105263158,86.177795
350,425.8483109983578,21.416859195106923,0.9157894736842105,83.35896
351,459.16902365521753,21.497257594058404,0.9894736842105263,83.11265
352,394.33478884254805,21.192552104749193,0.9052631578947369,86.41715
353,421.6938246007479,21.326621928967942,0.9157894736842105,85.623024
354,353.6720204659472,21.33163677014804,0.8947368421052632,81.330505
355,431.0914213413562,21.49894055818258,0.9263157894736842,82.66007
356,420.2711088822948,21.544251130756592,0.9052631578947369,81.524155
357,413.3507427061376,21.390137361225342,0.9157894736842105,84.88525
358,404.238886667016,21.525737882915312,0.8947368421052632,84.562256
359,390.5089432686482,21.241783383018106,0.8736842105263158,87.13537
360,437.097071744052,21.4437374717311,0.9368421052631579,84.54664
361,408.287271719672,21.278601074218763,0.8842105263157894,86.27105
362,411.83664205058244,21.32426532946136,0.9368421052631579,84.00916
363,377.18705443957685,21.392800742701496,0.8947368421052632,84.43521
364,441.95164353674795,21.219815545333073,0.9368421052631579,86.05357
365,374.1292410107875,21.326128829152974,0.8842105263157894,81.72011
366,424.4176892536206,21.35665186831827,0.9157894736842105,83.68356
367,372.67274071354456,21.110748612253303,0.8842105263157894,85.17459
368,375.888686251443,21.616504227487678,0.8526315789473684,80.56022
369,406.6347938351341,21.603199527138173,0.9157894736842105,79.45629
370,410.8794727103769,21.53542801706416,0.9368421052631579,82.290436
371,406.33527290015576,21.468200041118436,0.9052631578947369,81.992386
372,442.79303915255633,21.589296361019752,0.9473684210526315,83.95569
373,401.9850710637427,21.518625681023863,0.8947368421052632,82.75761
374,363.96411634612804,21.52796759354442,0.9052631578947369,81.90827
375,407.01577597387063,21.438537597656264,0.9157894736842105,84.36607
376,409.39962641457424,21.383481959292777,0.9052631578947369,82.843765
377,402.73280796330016,21.481268310546888,0.9473684210526315,83.097046
378,431.3134431273205,21.535085898951493,0.9263157894736842,78.44298
379,438.04938871670845,21.454383609169422,0.9368421052631579,84.595924
380,391.98949509787707,21.46792891652962,0.9157894736842105,79.666214
381,400.1854847094498,21.476885022615146,0.9263157894736842,80.45979
382,417.38809158640834,21.351671078330607,0.9157894736842105,83.89989
383,396.4484002532058,21.62328362715873,0.9368421052631579,80.766205
384,439.1786241744835,21.602685546875016,0.9368421052631579,82.09433
385,410.25823283505247,21.41265901264393,0.9052631578947369,85.29519
386,436.919536323577,21.617143811677646,0.9368421052631579,80.32621
387,437.11720805379383,21.5919552451686,0.9368421052631579,82.26177
388,439.8216031253214,21.648968827097054,0.9368421052631579,78.46199
389,440.0984038015298,21.729678826583072,0.9473684210526315,77.984245
390,423.10255838227386,21.332797723067447,0.9368421052631579,83.537544
391,444.3527348136107,21.637961618523864,0.9578947368421052,79.08061
392,420.99215478150245,21.625728567023042,0.9157894736842105,81.981384
393,456.0860128775674,21.724124306126658,0.968421052631579,80.293564
394,450.0475417156332,21.66719649465462,0.9578947368421052,81.489235
395,396.77720123342414,21.76455335115133,0.9368421052631579,80.26257
396,390.30769753670774,21.731035413240146,0.9157894736842105,79.08009
397,437.7964958505496,21.500337299547713,0.9578947368421052,81.03955
398,383.5343294984297,21.7038792660362,0.9052631578947369,78.53674
399,386.5185739376786,21.6816525107936,0.9052631578947369,79.38892
400,426.58131011358427,21.72019364206416,0.9473684210526315,77.84098
401,424.93486003883066,21.6964818050987,0.9368421052631579,79.93059
402,445.14754444521293,21.51169690583883,0.9473684210526315,82.1607
403,443.6599319275798,21.300661428351166,0.9578947368421052,85.43378
404,435.4485928914989,21.42646098889804,0.9473684210526315,84.619545
405,450.0507202133929,21.428404476768108,0.9578947368421052,84.45824
406,349.7404290946329,21.12016665810034,0.8526315789473684,86.843575
407,455.91048496214046,21.358950966282908,0.968421052631579,84.82317
408,449.42328642917585,21.49350907175166,0.9578947368421052,83.700645
409,382.86992521700574,21.16705804122123,0.8842105263157894,84.88084
410,412.8777067508635,21.35769942434212,0.9052631578947369,82.85534
411,386.40566443733337,21.437861392372547,0.9157894736842105,80.87315
412,419.6622254610432,21.244130666632415,0.9473684210526315,82.84879
413,411.23413683896797,21.517965216385704,0.8947368421052632,77.08567
414,448.70227741344735,21.363216038754125,0.9578947368421052,80.58678
415,455.2853941201771,21.47703632555511,0.968421052631579,83.02567
416,462.3543590102492,21.506577662417776,0.9789473684210527,81.84066
417,434.80011430923986,21.40877300061679,0.9368421052631579,85.0146
418,398.96965691973617,21.637233693976167,0.8842105263157894,81.20473
419,370.3608402446857,21.358413535670245,0.9157894736842105,80.26228
420,407.81300479778037,21.47411499023439,0.9157894736842105,81.54315
421,398.05614755487466,21.510709421258237,0.9368421052631579,80.71057
422,380.40250746549094,21.27489688270972,0.9052631578947369,83.11484
423,437.0899121103321,21.37210596988077,0.9368421052631579,81.539734
424,408.46692945329045,21.330706465871724,0.9578947368421052,80.504776
425,443.75701958049524,21.501346307051822,0.968421052631579,80.03824
426,432.42591015788554,21.695874665912843,0.9263157894736842,76.91421
427,343.6336532759502,21.273205566406265,0.9052631578947369,79.2253
428,408.5731710024664,21.380200837787843,0.9473684210526315,81.413536
429,427.4966636715553,21.538837633634884,0.9157894736842105,79.14807
430,414.20272945624197,21.215229235197384,0.9157894736842105,82.93202
431,444.3497291068585,21.521812037417778,0.9473684210526315,80.28494
432,410.9263684350614,21.337643593236034,0.9052631578947369,83.02862
433,395.20258268121336,21.204142359683402,0.9263157894736842,83.26498
434,414.5700974546755,21.36009296618011,0.9473684210526315,80.39036
