Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
36,-6082.5452609558815,18.605866245449544,0.2513089005235602,13.734384570377879
37,-5549.383657489803,18.986276005450364,0.34554973821989526,14.801915755611843
38,-6640.070868928762,18.584250373241183,0.3403141361256545,14.629484509886243
39,-6253.91447824366,18.753455644377883,0.32460732984293195,14.350284787946148
40,-5428.526135173479,19.01720389321214,0.3036649214659686,14.993008168560914
41,-6230.7714176531135,18.726480342205925,0.29842931937172773,14.38246088756714
42,-5973.803252812356,18.639620124856858,0.3193717277486911,15.048009238201193
43,-5987.189078365851,18.860145417058675,0.32460732984293195,14.47754070171155
44,-6526.34439630191,18.708579945189808,0.3193717277486911,14.019729521299016
45,-4384.885021371963,19.350900667999447,0.387434554973822,15.771357810995543
46,-5906.79464914375,18.78167050346656,0.3298429319371728,15.371589221381583
47,-5219.32686546641,19.004978167948316,0.3403141361256545,15.525484664575195
48,-4664.943883156117,19.189729988138108,0.34554973821989526,16.435107205449604
49,-5551.902658455753,18.979018254305075,0.39267015706806285,15.899143667205934
50,-5976.8543338678655,19.050375062632956,0.33507853403141363,14.850937813362105
51,-4476.51624757458,19.217265152057447,0.3769633507853403,16.911882217170206
52,-4794.612808309402,19.146121806998547,0.3769633507853403,15.544921297025866
53,-5298.41440633811,18.909611055863483,0.3507853403141361,15.497245159447193
54,-4388.5576405449065,19.374989582481202,0.3769633507853403,16.923874828866683
55,-3641.097960472772,19.511764893856366,0.4293193717277487,18.12523584501119
56,-4474.980724840692,19.270860410360783,0.4031413612565445,16.605965930968523
57,-4551.263645183013,19.13148183772703,0.39790575916230364,17.423283303361387
58,-3989.4050054736176,19.39892015706808,0.39267015706806285,16.12144130251836
59,-3899.5195736214755,19.538209413858002,0.41361256544502617,16.753899985267783
60,-4492.699884879496,19.20195587317983,0.39267015706806285,16.751943643534318
61,-4229.745253693155,19.35105293633428,0.4397905759162304,17.549844391911172
62,-4072.817112983377,19.40353885670609,0.39790575916230364,16.665052564369255
63,-4681.348150697424,19.230025014827408,0.4293193717277487,16.959137602724365
64,-3007.5926919630906,19.674461292846058,0.46596858638743455,18.615200743407474
65,-3676.9323432355955,19.457880757117167,0.43455497382198954,18.632042046224235
66,-4171.360540962742,19.158924170688827,0.4031413612565445,17.201363939803564
67,-3361.3757437487116,19.726969741901197,0.42408376963350786,18.17322626281762
68,-3109.9067556793025,19.856142661209525,0.4031413612565445,17.909212885396553
69,-3588.9371831485214,19.527473937029633,0.4293193717277487,18.093983562241775
70,-3731.5416153005717,19.616623452071764,0.4816753926701571,18.727299886909314
71,-3167.5171271336776,19.72164066973783,0.46596858638743455,19.33616549158672
72,-2869.431241195331,19.80585576401957,0.450261780104712,18.341231096540575
73,-3079.1678237859473,19.670717057632544,0.44502617801047123,18.195405099489726
74,-2436.132372306825,20.113545330906433,0.5130890052356021,19.846321562855735
75,-4175.739398706488,19.494167435730958,0.4031413612565445,17.413223813488152
76,-2951.5940654528713,19.841254397087717,0.4973821989528796,19.49884090475738
77,-3059.923560289181,19.747886585814808,0.46596858638743455,19.746874344965907
78,-2444.5216657700357,19.940894768999527,0.4816753926701571,19.579585080412215
79,-2514.699503219202,20.06513710221697,0.5392670157068062,20.71921269937011
80,-2308.9049971835,20.05896072787142,0.5340314136125655,20.905370161645113
81,-2960.7572218211803,19.906749433747155,0.5026178010471204,19.173916810187436
82,-2041.9734901522684,20.092406555495355,0.4816753926701571,19.72901084938552
83,-3016.611976375714,19.669162418705024,0.4816753926701571,19.534843514303503
84,-2223.256512558756,20.007808313819144,0.5287958115183246,20.965042625893837
85,-2629.0167968279375,19.869554258017033,0.4607329842931937,18.7293810334336
86,-2287.674621639666,20.17781902532929,0.5235602094240838,20.347978468041397
87,-1969.099861168871,19.993282425965333,0.5654450261780105,21.260481047213545
88,-1964.1058436396359,20.107915716520797,0.5392670157068062,21.04351699090097
89,-2602.567982328506,19.760654757035358,0.5078534031413613,20.051087278150952
90,-2223.788278600675,19.962424201366183,0.4973821989528796,20.69855953633087
91,-1981.7614817009785,19.987660800474494,0.5130890052356021,21.30176358088851
92,-2067.029500724295,19.922901221470077,0.44502617801047123,20.128707191199062
93,-1865.38565806469,20.155783895921974,0.6178010471204188,23.021081949835207
94,-1787.2615217197351,20.073283697797386,0.5759162303664922,22.696472902801176
95,-2024.071369631293,20.00682647864858,0.5916230366492147,23.087081633880736
96,-1676.8869811489453,19.990256552171974,0.5706806282722513,23.0699122283142
97,-1321.2994080507792,20.39091640292664,0.6020942408376964,23.316957496134563
98,-1549.1950611242553,20.207673365408233,0.5759162303664922,23.29682714274444
99,-1427.3641222165245,20.297595406577244,0.6020942408376964,23.177230552202094
100,-1364.6582002725559,20.28676390323341,0.6020942408376964,23.32204501788132
101,-1140.2539378471881,20.348252988485783,0.675392670157068,24.512473368868235
102,-1420.8659403301795,20.249109046496663,0.6335078534031413,24.46551436634268
103,-1002.2902223436882,20.335160787692264,0.6230366492146597,24.20136642883066
104,-1367.2463037903383,20.20445783525239,0.6335078534031413,23.91756399319507
105,-1010.8220937701234,20.352838454321436,0.6178010471204188,24.55080255764827
106,-1241.0656068016276,20.250927159174594,0.612565445026178,23.61838455893099
107,-1016.3317430226227,20.42631663377374,0.6544502617801047,24.61150903192349
108,-945.3959830733805,20.26765254954395,0.6335078534031413,24.884961891425768
109,-1232.3193249682224,20.340495931415678,0.6282722513089005,23.740813537070064
110,-1082.4824322400425,20.38458312668727,0.6492146596858639,24.6543925486831
111,-1117.6172640832935,20.523892036158397,0.581151832460733,22.176892121527345
112,-1306.3517506954515,20.15417988562461,0.6282722513089005,23.99255563095678
113,-939.9160620352277,20.41108628517672,0.6649214659685864,24.79214453924913
114,-858.1253834731154,20.345458313307855,0.6387434554973822,24.706648910031653
115,-1158.1952302700074,20.338374720069144,0.6335078534031413,24.0087377738161
116,-1131.2624429316832,20.210960795617247,0.6178010471204188,23.91591961889528
117,-1208.8303712836896,20.254058007045586,0.643979057591623,24.6761732514482
118,-962.081891893462,20.17941249028552,0.5968586387434555,24.471858296892602
119,-970.5344247666729,20.24362482999634,0.643979057591623,24.59763257954735
120,-1001.2379666786596,20.29385340825427,0.6387434554973822,24.50803970079665
121,-1166.8542197900292,20.20589312009164,0.643979057591623,24.564005974088793
122,-1021.0206213770226,20.272830471817755,0.5916230366492147,22.73329704808537
123,-1074.041782596754,20.317043412293458,0.5916230366492147,23.16618350645993
124,-1523.467141288296,20.162655783448564,0.612565445026178,23.301025901446117
125,-929.4284235848294,20.30981553961471,0.6492146596858639,24.632070200417658
126,-942.0357126066906,20.24485176445928,0.6282722513089005,24.241867322210453
127,-1080.0992242101374,20.18356495802317,0.6178010471204188,24.089853755659426
128,-1395.9131213121682,20.232659752331497,0.6178010471204188,23.352367843659593
129,-1445.6664855758838,20.122742146596877,0.5863874345549738,23.252659739439842
130,-1431.6833301851257,20.01756818681489,0.612565445026178,23.760757999946364
131,-1157.1850774489883,20.148097300903977,0.6282722513089005,24.643583926181307
132,-817.5998135855838,20.275657262352766,0.6230366492146597,24.41537878411356
133,-741.7287876228016,20.38862694545568,0.675392670157068,25.134902481518218
134,-1118.7046422229228,20.253396526556383,0.6230366492146597,24.013578292280435
135,-1300.7555799917893,20.14710683772703,0.6282722513089005,23.702294709598643
136,-1054.2655748514985,20.25143445399421,0.6020942408376964,23.649790999623946
137,-982.5927054732091,20.326759026812027,0.6020942408376964,23.21360051234253
138,-1025.794392488039,20.236625120152997,0.6230366492146597,23.823159581129442
139,-1072.6101136634045,20.132654287927455,0.6178010471204188,24.79102452499792
140,-1129.9759274432379,20.188483400993967,0.5759162303664922,23.029296804931942
141,-1030.5813731025455,20.261925630419686,0.6387434554973822,24.35192250402644
142,-1078.1085002724756,20.22658100228037,0.6387434554973822,24.387725343295678
143,-1053.7148139162834,20.190218748721794,0.612565445026178,23.646813260701016
144,-924.4504169915479,20.243968991584197,0.6178010471204188,24.38647773347795
145,-1411.9214649984099,20.1424536260635,0.5602094240837696,22.166780814677473
146,-761.5535363971538,20.315335386585833,0.6596858638743456,25.346325375586748
147,-712.4605217002942,20.348949620112094,0.6858638743455497,25.55588588818675
148,-1319.6727239183595,20.127449522967133,0.5916230366492147,23.213330678609204
149,-1349.4945486853023,20.131752501482758,0.5759162303664922,22.937080707121638
150,-828.4150723490769,20.30585975846697,0.6335078534031413,24.80677947112359
151,-1089.9373596167147,20.309519950507216,0.643979057591623,24.463164111701772
152,-1073.0893227594086,20.148721233587633,0.612565445026178,24.4576688558259
153,-996.6829990021168,20.20244095887191,0.6178010471204188,24.225920320594447
154,-929.930674114015,20.28073292677317,0.6492146596858639,24.734977988153695
155,-1294.415496163234,20.111232865418458,0.612565445026178,24.449350362839176
156,-965.1934513248228,20.305820133548774,0.643979057591623,24.241150452937
157,-1056.7767993802438,20.34691005527039,0.6596858638743456,25.151506472635084
158,-1267.7530061167706,20.347821747944636,0.6020942408376964,23.46300128493923
159,-585.9606408791524,20.60241727978773,0.6701570680628273,24.929533958416435
160,-1398.8395394003333,19.922808390512536,0.5026178010471204,22.321779006708383
161,-1450.56819083771,20.162880590948152,0.6335078534031413,23.809860964813268
162,-1272.782221432822,20.287161270860622,0.612565445026178,23.158702886924146
163,-1109.4954847051513,20.17938740515586,0.6230366492146597,24.474195497548205
164,-1197.3899777516613,20.392406970917886,0.6492146596858639,23.888128777779635
165,-1250.823982260518,20.05042475355859,0.6020942408376964,24.040379087033216
166,-995.3390567048826,20.21984029240635,0.6178010471204188,24.677511948416935
167,-1101.427568292748,20.34963570639727,0.6387434554973822,24.188645735154857
168,-1143.436491243851,20.06072243895208,0.5549738219895288,22.61175037543522
169,-1123.6393461126474,20.105697360213533,0.581151832460733,23.594863817866425
170,-908.9658498152384,20.23846432351319,0.6387434554973822,24.69620081131812
171,-612.3930259096527,20.441735200732186,0.6544502617801047,25.099054657008963
172,-1392.999056675308,20.16977500715807,0.5863874345549738,23.02920897016418
173,-1044.8931749290375,20.17301178777407,0.6230366492146597,24.495616691969335
174,-1174.659005290334,20.16663569105859,0.5863874345549738,23.947472324925474
175,-1389.5770211269132,20.041798504734558,0.5916230366492147,24.29372522535268
176,-1202.870366582156,20.169956195292066,0.6230366492146597,24.75441340469755
177,-842.2856173787324,20.349792128957397,0.6335078534031413,24.66179605899262
178,-890.2054133289597,20.38106130230491,0.6544502617801047,24.64149181110784
179,-838.328851521578,20.370029757035358,0.6544502617801047,24.93842597167706
180,-1155.6523651543298,20.10575999314874,0.6020942408376964,23.68235105067491
181,-1601.957326773553,19.99547074402816,0.5863874345549738,22.671188440726834
182,-1379.285777978153,20.03861668771476,0.5654450261780105,23.072823353880672
183,-821.7854901437422,20.1937271517609,0.6230366492146597,24.711091698082164
184,-1353.565618140717,20.224570517015724,0.6282722513089005,23.450211066762563
185,-1167.338589950103,20.230467280043374,0.6335078534031413,24.452132775019855
186,-1158.3975489021227,20.241230718003536,0.6230366492146597,24.024227850241584
187,-787.2676785270505,20.272986095488402,0.6178010471204188,24.739439595614087
188,-980.2804659028275,20.210835529746827,0.612565445026178,24.762393504185596
189,-1035.2664214173715,20.10760654629215,0.5968586387434555,24.050889414632692
190,-1181.8871479989725,20.131199190629108,0.6335078534031413,24.491601912239567
191,-960.3568321504354,20.31238460840357,0.6335078534031413,24.676045849449
192,-1227.7663115310215,20.008546327920502,0.5340314136125655,22.637470566208066
193,-972.8914873978764,20.299344495204124,0.643979057591623,25.069378013606183
194,-965.2237478935992,20.30754829127129,0.6282722513089005,23.730309350466122
195,-1086.9376770494432,20.180007343392116,0.6387434554973822,24.522844543752434
196,-857.5156899543041,20.347743137219833,0.6387434554973822,24.452101379944942
197,-855.2704565363802,20.361881883231774,0.6335078534031413,24.39011625523213
198,-1318.1826277164141,20.17165255721329,0.5706806282722513,22.631221861796803
199,-731.378015437996,20.344723814320208,0.6335078534031413,24.900941951242274
200,-1275.945368744811,20.199296210323972,0.5968586387434555,23.0846601738967
201,-1411.6597020054778,20.043677812346633,0.6178010471204188,24.470116618424655
202,-1326.9999189583573,20.13436039630033,0.6073298429319371,23.431004514510278
203,-1403.127394591121,20.044441710467133,0.5392670157068062,22.099723156802355
204,-1272.0059475040628,20.04212604942124,0.5863874345549738,23.709909556056374
205,-1028.0302771517424,20.200704173143016,0.5968586387434555,23.908908819658684
206,-964.0479327671408,20.252246285483494,0.612565445026178,23.81142524455441
207,-1236.0025501780606,20.009823272864875,0.5968586387434555,23.875787056656556
208,-1046.176894590011,20.178359873507056,0.612565445026178,24.493925822665915
209,-1248.910856198653,20.1179333112627,0.612565445026178,24.202887828368695
210,-978.6959790245414,20.2556679291251,0.6073298429319371,24.45455025631003
211,-923.3602084651814,20.237794374795502,0.6282722513089005,24.423356581217597
212,-1048.2334361062108,20.11720520339089,0.5759162303664922,23.625198386965785
213,-883.4350053954844,20.180168399511228,0.6335078534031413,25.23844020284247
214,-1250.6243811923755,20.057650389346794,0.612565445026178,23.96210815115832
215,-1035.5840794581127,20.158231373732022,0.5916230366492147,23.871285710114755
216,-982.5905204990844,20.172670661966233,0.612565445026178,24.583404245101846
217,-1591.913621165349,19.96910819008714,0.6020942408376964,24.21510494766291
218,-1688.9083050412003,19.976863489600394,0.5602094240837696,22.849508186299353
219,-849.2200223835576,20.34467811784197,0.6492146596858639,24.663443993409164
220,-837.1494492584297,20.262932550719913,0.6649214659685864,25.46051534630358
221,-974.1099380700658,20.19604872458894,0.5706806282722513,22.984484594252425
222,-1543.740288814317,20.05667638329313,0.6073298429319371,23.514533552818463
223,-1045.6268484696632,20.096062433532413,0.6178010471204188,24.641540204238844
224,-1564.8126006677376,19.950615656188663,0.6230366492146597,24.40294606523588
225,-1088.8518198262884,20.163001702593277,0.6387434554973822,25.46222003057133
226,-960.8458387855018,20.11212778141363,0.6020942408376964,24.781709803426637
227,-1011.7164583723419,20.116420534143916,0.6230366492146597,24.876210035812107
228,-812.6725819076346,20.296309354292802,0.6178010471204188,25.067672211488528
229,-847.1442620464609,20.244655077869375,0.6492146596858639,24.841001299242485
230,-1221.545181079523,20.106445759878127,0.6178010471204188,24.339408135712148
231,-1587.7944664835795,19.944722727830516,0.5340314136125655,21.585589644153366
232,-1211.4997218242884,20.204336883385164,0.5706806282722513,22.73796407932415
233,-1573.2715232223798,19.910658719527177,0.5549738219895288,22.789160095700062
234,-1225.6074293357806,20.129602530114955,0.6492146596858639,24.76789669144084
235,-1411.6336517485615,20.10529184391363,0.6230366492146597,24.009242448579464
236,-925.128687425063,20.300440731348186,0.6596858638743456,25.033180218139314
237,-1164.949880950832,20.1675608050761,0.6387434554973822,24.67127233536914
238,-851.851194960471,20.168267502709853,0.6596858638743456,26.025801314046255
239,-1169.1867155216473,20.243753451202572,0.612565445026178,23.588082992997947
240,-1187.1419859855116,20.122508870868803,0.6230366492146597,24.46370317521505
241,-1284.5673743365494,20.052873988925494,0.6073298429319371,24.073438645857387
242,-1455.0978419911908,19.98263882142713,0.5759162303664922,22.932896904921506
243,-1096.608244538553,20.256904290483902,0.643979057591623,24.36408477445366
244,-1129.0778386269055,20.272270610070372,0.612565445026178,23.884591529252937
245,-1162.4725531448537,20.111813817848105,0.6178010471204188,24.72502097412012
246,-1162.2715523221536,20.135136757096713,0.6230366492146597,24.469439861641618
247,-1059.604836403673,20.109134182755255,0.643979057591623,25.68472853425657
248,-1804.6315205315161,20.029873481470897,0.5916230366492147,22.94837385969702
249,-925.0740313631954,20.23393749616535,0.6492146596858639,25.599351372588426
250,-1107.2858593656558,20.189705382342133,0.6282722513089005,24.23882568936795
251,-1031.846744426064,20.143746868353258,0.6178010471204188,24.86861491806805
252,-1299.1193897826274,20.03925276351851,0.5497382198952879,22.193002655352466
253,-1468.7122842709161,20.03041113409074,0.6073298429319371,23.933825092054903
254,-761.4778245491556,20.331661332215333,0.643979057591623,25.101857406641354
255,-1069.7964816792412,20.173626613117655,0.6387434554973822,24.76853367180098
256,-1045.8263190133198,20.18007141432839,0.6492146596858639,24.93483622595901
257,-914.049687190869,20.24154675868171,0.6596858638743456,25.627592980558987
258,-1128.9521405080436,20.27432743092484,0.643979057591623,24.34471592425136
259,-964.0444195729286,20.198657737851786,0.6230366492146597,24.392440242096782
260,-1064.1515873095198,20.157764982053767,0.6387434554973822,24.99335772834718
261,-1082.046920030162,20.169453534031433,0.612565445026178,24.071112689529546
262,-1038.2924104387732,20.34427435909892,0.6178010471204188,23.74740641621873
263,-985.6537948452843,20.373371991062683,0.6178010471204188,24.190472073247655
264,-877.9805761688011,20.2293480358823,0.6335078534031413,24.846751799085176
265,-879.6440168348824,20.294990547539694,0.6335078534031413,25.21302903234958
266,-1106.4520423282277,20.16456688686193,0.643979057591623,25.303330959520537
267,-1436.8345337939609,20.025658061242247,0.5916230366492147,23.429596369327044
268,-1439.7810142520834,19.941771150758772,0.5497382198952879,22.46070833088364
269,-1136.34844037434,20.218286931702,0.643979057591623,24.843971365542384
270,-986.987212991549,20.301004587542966,0.643979057591623,24.517982219602267
271,-1149.9210968816346,20.21344773856759,0.643979057591623,25.012305038420017
272,-633.3003067904723,20.372863098464105,0.6701570680628273,25.885480008134618
273,-1245.4729694598607,20.103131646760488,0.5916230366492147,23.48525291269645
274,-781.6914681991977,20.23219623665537,0.6544502617801047,25.787531517869795
275,-1415.9440326241368,19.910434391361274,0.5235602094240838,22.430617986326105
276,-957.7782449053376,20.31785140911324,0.6387434554973822,25.439298212910067
277,-1198.0375553095248,20.08905058056898,0.5916230366492147,23.654560506781564
278,-1575.780828505737,20.154665131094585,0.6387434554973822,24.551415022490545
279,-809.493366331057,20.19748720498611,0.6230366492146597,25.05445127368526
280,-1261.9900028676789,20.129106419748055,0.5968586387434555,23.420522653129883
