Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
63,-960.6133639740565,20.406968608655443,0.43157894736842106,0.2838867409433238
64,-1252.3021560582954,20.969807514391462,0.42105263157894735,0.2557191170209088
65,-292.5504229437872,20.90353104440791,0.49473684210526314,0.34024282253254207
66,-1695.281985518239,19.78558606599508,0.3894736842105263,0.26042669097390025
67,-515.5679129876353,20.712701737253305,0.49473684210526314,0.28905901487767693
68,-1230.260066949627,20.015949128803467,0.45263157894736844,0.3016336676718667
69,-987.1476689162015,20.45506495425577,0.4105263157894737,0.2779921419789083
70,-570.047241223053,20.902513363486857,0.4421052631578947,0.26774550193911417
71,-120.97232083108884,20.68205341539886,0.49473684210526314,0.3818973165842035
72,-630.6381489745565,20.873399272717943,0.47368421052631576,0.3256429329134989
73,-530.2698686312813,20.478267950760706,0.5052631578947369,0.3532852208568715
74,-746.044197521852,20.517170795641462,0.4842105263157895,0.31226470786726573
75,-1179.2433823765577,20.12254831414475,0.4842105263157895,0.30562891866005965
76,-588.8042958214804,20.582201505962185,0.5368421052631579,0.355350958665833
77,-1080.2121455132992,20.352204975328963,0.43157894736842106,0.3233333437187598
78,-610.0867811849248,20.707945492393108,0.4631578947368421,0.33050699973544106
79,-717.6531810049988,20.638796193976166,0.4421052631578947,0.33434016570039093
80,-613.353907772806,20.56015946237666,0.47368421052631576,0.3171947749058715
