Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
115,274.8236636819684,21.090171412417778,0.8210526315789474,4.833969127065502
116,283.74611749768616,20.879661158511528,0.8315789473684211,4.964146979667712
117,286.2829859131622,20.933028692948206,0.8421052631578947,4.94945364848245
118,334.9070201881591,21.14263177168998,0.8736842105263158,5.116350593443494
119,408.2475260697161,21.21230886358965,0.9368421052631579,5.652972074477002
120,273.2669948931345,20.875568911903798,0.8315789473684211,5.128548653703184
121,332.32170959617457,21.164328806023864,0.8526315789473684,4.926446833254302
122,399.3918944889886,21.29320839329771,0.9157894736842105,5.419000384435058
123,369.20917607973007,21.3255489951686,0.9052631578947369,5.132970064766704
124,301.66745036715184,21.022703793174358,0.8842105263157894,4.989259746777826
125,382.5792020531504,21.219094688013996,0.9157894736842105,5.530409663091414
126,383.68856040321225,21.18617842824837,0.9052631578947369,5.415698080575094
127,390.6239518632938,21.13947786030018,0.9368421052631579,5.415986176782753
128,411.1732731618256,21.349923224198204,0.9368421052631579,5.510869399716612
129,362.81653087967067,21.188843415912842,0.8842105263157894,5.074305744275915
130,369.47839435974345,21.30424483449837,0.9052631578947369,5.261434653080069
131,361.4622985642833,21.082998496607743,0.8947368421052632,5.4706778064975525
132,351.26380174058465,21.205981766550178,0.9157894736842105,5.28635212155059
133,369.6425895484339,21.09362118369656,0.9157894736842105,5.375781369963661
134,372.38507824291344,21.212284770764818,0.9157894736842105,5.373084680475293
135,358.65874578564626,21.146718557257415,0.8947368421052632,5.590951747279615
136,282.6459745700473,20.984212774979454,0.8736842105263158,5.034883947607595
137,402.99205828278184,21.301455527857744,0.9473684210526315,5.614481134023516
138,358.21836938083,21.172384804173536,0.9157894736842105,5.353658116217703
139,411.4838810520725,21.28322786030018,0.9578947368421052,5.505359440082685
140,382.7729662550926,21.329583418996727,0.9263157894736842,5.210711981893983
141,364.9744122384088,21.065580669202316,0.9157894736842105,5.372827821872197
142,353.0682876729313,21.13545467979031,0.9052631578947369,5.160631673641038
143,379.6173517696138,21.158958354749192,0.9157894736842105,5.236013845747802
144,424.3598897620091,21.478901752672712,0.9368421052631579,5.417776220603846
145,400.17282321401666,21.15212530838817,0.9368421052631579,5.585049048820511
146,419.6463665887643,21.279098028885706,0.9578947368421052,5.618787066261284
147,456.6283606446815,21.357273141961365,0.9894736842105263,5.804405332922471
148,400.4354832852121,21.42267102693258,0.9473684210526315,5.393268219931052
149,450.63730843461894,21.361886114823204,0.9894736842105263,5.480836308372672
150,452.43053239856744,21.41272004780018,0.968421052631579,5.577632881021127
151,438.1535425129572,21.241519646895572,0.9789473684210527,5.830691072293558
152,409.82338767649264,21.36085815429689,0.9578947368421052,5.476960208213423
153,457.64547566884687,21.562124473170243,0.9789473684210527,5.586720298998989
154,469.34963279241316,21.462666722347876,1.0,5.6503672026377165
155,453.75781190151343,21.481669215152152,0.9894736842105263,5.672704519052058
156,449.56983614832416,21.384266742907087,0.9894736842105263,5.730446848594585
157,448.9458003324485,21.456250963713007,0.968421052631579,5.758499889911619
158,464.1562313680809,21.424133300781264,0.9894736842105263,5.813209814685396
159,469.38021206958615,21.49304745322781,1.0,5.6197879260405905
160,469.2363155059559,21.465841192948204,1.0,5.763684489678126
161,447.53412322525224,21.468244693153796,0.9894736842105263,5.558792418879457
162,469.40905293461316,21.565255897923535,1.0,5.590947060557081
163,469.44888715357143,21.570972000925178,1.0,5.551112841325813
164,463.904876349482,21.53865292197781,0.9894736842105263,5.670852385060861
165,469.4714322170283,21.6443767346834,1.0,5.528567778619473
166,469.33300161994816,21.489508056640638,1.0,5.666998375263066
167,464.04292637358344,21.420206170333074,0.9894736842105263,5.778739589853212
168,469.2101182389457,21.531311998869256,1.0,5.789881757097319
169,446.2072058254398,21.461154656661197,0.9894736842105263,5.59926822767593
170,463.31892553481015,21.482203112150508,0.9894736842105263,5.57281194537878
171,438.97386666787787,21.394507478412844,0.9789473684210527,5.854052599421701
172,462.2161824350919,21.4436154014186,0.9894736842105263,5.729746361915023
173,469.4082884976778,21.579682038959717,1.0,5.591711496114731
174,469.2712507126389,21.367156018708897,1.0,5.7287492823554205
175,469.23582965234596,21.451112767269752,1.0,5.764170342681464
176,463.42529453123274,21.48877434981498,0.9894736842105263,5.693726613176987
177,469.5008767936098,21.55976530376235,1.0,5.4991232016542915
178,461.5230767395891,21.524570505242615,0.9894736842105263,5.6556551739946
179,469.30396436484045,21.473772229646396,1.0,5.696035630716943
180,469.31202351527253,21.394561446340475,1.0,5.687976480419748
181,469.2000345483487,21.40739007247123,1.0,5.799965447413269
182,469.250031269294,21.45015772769327,1.0,5.749968726343941
183,469.2755563537661,21.484296939247546,1.0,5.724443642622793
184,464.5816126780831,21.5804318076686,0.9894736842105263,5.413709305217489
185,464.083107663874,21.482756604646397,0.9894736842105263,5.61252973181894
186,469.30390559105786,21.47365690532485,1.0,5.69609440412838
187,469.403385131069,21.51180548416942,1.0,5.59661486371886
188,469.2862230437057,21.440224416632415,1.0,5.713776951588224
189,446.36892361224477,21.452664666426823,0.9894736842105263,5.615704416376538
190,469.3234854226549,21.558368562397217,1.0,5.676514574061148
191,469.3653709108006,21.52029836554278,1.0,5.634629084221088
192,463.6340459961855,21.593209999486035,0.9894736842105263,5.486349519798531
193,469.2225299598862,21.507600804379127,1.0,5.777470036470331
194,469.4241588347203,21.557276033100344,1.0,5.575841161007993
195,469.37742585562285,21.556449809827317,1.0,5.622574140510987
196,469.3245720943594,21.41681582802222,1.0,5.6754279009765005
197,469.411760750513,21.602461001747546,1.0,5.588239244157449
198,469.22332745331505,21.50557764956827,1.0,5.776672542667948
199,469.3367124600059,21.529385857833073,1.0,5.663287536462304
200,469.24680327501835,21.385055702611034,1.0,5.753196720867418
