Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
50,107.27735738833307,20.783336117393105,0.5578947368421052,3.564461785005406
51,-30.73463811554776,21.08228663394327,0.45263157894736844,2.5980456287227573
52,43.11098540850289,21.356718685752483,0.5157894736842106,2.790523430539761
53,86.25341473717664,21.53347071597452,0.5368421052631579,3.3875226139859294
54,64.78427737947061,21.406707442434225,0.5368421052631579,3.259980384660885
55,123.91435471239697,21.643533807051824,0.6,3.7956875892006785
56,19.16368794920728,21.132755640933404,0.5578947368421052,3.436319669233635
57,38.08534381594386,20.909276701274685,0.5157894736842106,3.3292025428800853
58,-55.74179735679841,21.180329011615967,0.49473684210526314,2.928608814124018
59,82.84026915046579,21.002296528063336,0.631578947368421,3.796729958811775
60,125.85540303642813,21.45066174958883,0.5684210526315789,3.4592667253455147
61,126.06785791829854,21.508386872944094,0.5263157894736842,3.477158193122596
62,-41.451388430982846,20.966011448910375,0.4631578947368421,3.172689484807197
63,112.94223137910458,21.065205784847876,0.6210526315789474,3.627878161109984
64,94.10808219870131,21.05520726254113,0.5578947368421052,3.7266467028018084
65,98.4032372796377,21.165362870065803,0.5789473684210527,3.7126670544478118
66,142.7589473592123,21.598992598684227,0.5789473684210527,3.578968563228846
67,186.43516175007088,21.67145610608554,0.5894736842105263,3.8337166678067303
68,121.17509480989709,21.444559840152152,0.5894736842105263,3.442561894978862
69,-28.032312186922933,21.12708997224508,0.49473684210526314,2.5598466389207166
70,174.92919419191543,21.110720022101166,0.6105263157894737,3.7050538176251577
71,29.34411503785595,21.109702341180114,0.49473684210526314,2.7160458905762064
72,-20.205162787389735,20.624189517372546,0.5578947368421052,3.1470156634622257
73,24.58962213089956,21.051375218441628,0.6105263157894737,3.4851651320187376
74,1.2787926455780072,21.08397987767271,0.5263157894736842,3.0670836861990387
75,111.4342066835744,21.60120978104442,0.6,3.5247545766551056
76,33.929228133877814,21.37168225740133,0.5157894736842106,3.248219759008498
77,95.81232885640574,21.348548648231922,0.5473684210526316,3.209585011568851
78,111.08463630874475,21.3014767295436,0.5684210526315789,3.330505076141562
79,-18.69732555564688,21.005050177323206,0.47368421052631576,3.1083883791603144
80,27.906509360611068,21.094384123149684,0.45263157894736844,2.9753880905336696
81,115.56844814118607,21.536926912006592,0.5578947368421052,3.5313471501041205
82,14.571445492360674,21.187999845805937,0.5368421052631579,3.094664338401053
83,160.08777519851645,21.71265547902962,0.5578947368421052,3.113620224040933
84,91.88674551148259,21.48796932822781,0.5052631578947369,2.834665588249918
85,129.12134378553628,21.621357164884884,0.5684210526315789,3.333582575027831
86,119.12879873436573,21.42988313373768,0.5368421052631579,3.4665359439514583
87,34.50638574678924,21.251888234991792,0.5473684210526316,3.214330474506132
88,93.59867344027774,21.200687769839654,0.5473684210526316,3.123205272017513
89,104.5728567321757,21.421838378906266,0.5473684210526316,3.2883557417849083
90,64.8777937512866,21.305472926089653,0.5473684210526316,3.485114760820289
91,95.00936368818495,21.27737523129113,0.5789473684210527,3.6328072236175646
92,62.32509920682037,21.425018953022217,0.5157894736842106,3.0774857912911098
93,82.23190369830837,21.30589503238077,0.5473684210526316,3.208714508940466
94,112.09256609378278,21.287361546566625,0.6,3.8528014958091084
95,8.444774984319949,21.08675858347041,0.5263157894736842,3.0015723677305504
96,17.49498351279999,21.022952109888994,0.5157894736842106,3.071021544055548
97,106.93033581918502,21.271099532277976,0.6105263157894737,3.4420159518928264
98,171.1623119604584,21.468453497635704,0.5894736842105263,3.537234868437518
99,140.14779818931638,21.23196700246712,0.6210526315789474,3.759603012888693
100,127.59032875047541,21.29612587376646,0.5473684210526316,3.5997558670910075
101,45.91207446217849,21.201605545847055,0.5473684210526316,3.235358302369714
102,77.17986130659192,21.18699501439146,0.5263157894736842,3.371188846626319
103,113.34859474165873,21.141499408922712,0.5684210526315789,3.5358716902020384
104,-53.46464065110601,20.797525827508238,0.4631578947368421,2.930767860508058
105,113.05366783577264,20.890223774157086,0.5894736842105263,4.023345758921933
106,77.8037720601484,21.29112645199426,0.5789473684210527,3.3519188518542795
107,150.53079621251007,21.292648797286198,0.6210526315789474,3.963969065905548
108,-35.27186281090536,20.742785644531264,0.49473684210526314,3.1621542244451124
109,54.34946236857708,21.015271638569093,0.5157894736842106,3.5379758341470735
110,76.5304815923692,21.013774992290312,0.5894736842105263,3.636552855167538
111,58.25770647726746,20.770710834703962,0.6105263157894737,3.779659033927601
112,6.078352671001635,21.047932193153798,0.5157894736842106,3.201058139041997
113,21.677847336502886,20.938907020970408,0.5157894736842106,2.937765520596877
114,85.88795510093135,21.156704551295245,0.6,3.72163218232803
115,72.34593884964268,20.921985184518928,0.5684210526315789,3.422655568897608
116,-67.144604971715,20.6328099300987,0.5052631578947369,3.083859789147973
117,20.267945406587685,21.006734747635704,0.5684210526315789,3.1117919871676722
118,-48.92407534302644,20.857729299444916,0.4842105263157895,2.9982202339498327
119,-74.10278387644979,20.73039165296054,0.47368421052631576,2.805835676654242
120,117.48529181811801,21.37488339072781,0.631578947368421,3.7142905040783805
121,-55.619008370853976,20.630326120476987,0.5052631578947369,3.0234910020418466
122,16.65564199989985,20.930239707545244,0.5684210526315789,3.2906181399896743
123,21.06875146153378,21.02032727693258,0.5368421052631579,3.424604840087704
124,67.12860013945159,20.916636256167777,0.5578947368421052,3.5490736160078082
125,25.76497448291294,20.908376272101165,0.5684210526315789,3.4475004760758017
126,71.79357560126299,21.25488666735199,0.5473684210526316,3.2859520546952266
127,75.21860097747702,21.089781429893108,0.6105263157894737,3.561875576814636
128,169.5417532530573,21.312791683799357,0.6526315789473685,3.723070160383358
129,47.67036787440771,21.1344700863487,0.5684210526315789,3.537464399817399
130,32.29240514756154,21.03103637695314,0.5052631578947369,3.2732904154737485
131,33.562748881578706,21.26918977436268,0.49473684210526314,3.187776411608793
132,44.59421090924841,21.003990093030442,0.5684210526315789,3.301625241294969
133,116.25464623787641,21.35006232010692,0.5578947368421052,3.3356147775845604
134,9.089952675115445,21.01005763003702,0.5473684210526316,3.246830590849277
135,131.83558732995647,21.354603656969587,0.6105263157894737,3.9860673871939074
136,17.960125749491013,21.013206080386528,0.5263157894736842,3.1982258203346285
137,51.51211764216375,21.01693436472041,0.5157894736842106,3.211503081226256
138,52.81048807015175,20.881690738075672,0.5789473684210527,3.410300099274609
139,165.22591534757373,21.289491352282088,0.6,3.6996178555302333
140,-63.84502839904416,20.477816290604455,0.45263157894736844,2.878078127712943
141,118.26302578783888,21.457011975740144,0.6421052631578947,3.6436431952868595
142,-2.7439007891908656,21.037311433490967,0.5263157894736842,3.164527772502043
143,94.47568303546366,21.09194946289064,0.5894736842105263,3.5116267352551223
144,101.70046733428003,21.145616069592943,0.631578947368421,3.658339188331738
145,158.9367898172606,20.992908999794423,0.6210526315789474,4.085406197321136
146,132.75170133898337,21.17625346936679,0.6,3.6832583448220975
147,15.462959105211159,20.796326647306756,0.6,3.716578736349475
148,-79.36504434359524,20.959033524362678,0.5157894736842106,3.0805918989283967
149,107.5855000030958,21.367371247944092,0.5263157894736842,3.446719042072073
150,117.32693565703799,21.48359631990133,0.49473684210526314,3.1739102320652464
151,74.869846114845,21.25011082699426,0.5263157894736842,3.2313611983926966
152,138.8060917856606,21.21523855108965,0.5368421052631579,3.5767967964918355
153,142.34413995590177,21.61219032689146,0.5894736842105263,3.698743719973136
154,104.80102973731829,21.437025853207253,0.5684210526315789,3.146001970802899
155,121.64133318294299,21.204904335423535,0.6,3.786783672566526
156,104.8193034176545,21.448374216180113,0.6,3.6038886695681143
157,222.21454301446715,21.280860017475344,0.6421052631578947,4.131184750397224
158,-6.948523588858199,20.916383763363502,0.5578947368421052,3.2626932031800973
159,155.8458154505322,21.47043553402551,0.5789473684210527,3.5844633202627296
160,59.51708773685505,21.399872468647217,0.6,3.5315466213366014
161,89.02372434564204,21.0976780941612,0.6,3.6109238968812853
162,100.10096776840918,21.377981406763993,0.5789473684210527,3.5499475068203172
163,1.1183382674540274,21.36818976151317,0.47368421052631576,3.0000854949676437
164,77.98163751221345,21.33007362767271,0.5789473684210527,3.665058237235061
165,75.49812562729825,21.207227204975343,0.5578947368421052,3.256899068327621
166,66.01391837713076,21.191347463507416,0.5894736842105263,3.764877454102971
167,60.983733712485204,21.148272383840474,0.6210526315789474,3.7130132963880897
168,156.3119630674442,21.699979440789487,0.6105263157894737,3.9114758470514785
169,78.68654350381229,21.3863200940584,0.5052631578947369,3.174752032333054
170,124.16424054417305,21.61201782226564,0.5684210526315789,3.350561618704815
171,58.48761528870452,21.26351446854442,0.49473684210526314,3.242849977384321
172,144.22643107719156,21.845919960423533,0.6,3.3702295359899295
173,195.16399169640366,21.53977661132814,0.631578947368421,3.97707255831454
174,157.91726881473093,21.657667943051003,0.5789473684210527,3.63633461099118
175,209.75788456296797,21.378533614309227,0.6736842105263158,4.003187013007701
176,74.45526606900609,21.680893104954784,0.49473684210526314,3.181987228046637
177,160.20914772665577,21.45743022717929,0.6421052631578947,3.860678979950026
178,135.10860616504002,21.55144299958883,0.6105263157894737,3.4504860475473107
179,83.76122929370015,21.326988139905442,0.5368421052631579,3.232251713951118
180,131.48057578048295,21.604222347861857,0.631578947368421,3.8790596632473178
181,168.97481382696324,21.52325278834294,0.5894736842105263,3.8802046511671513
182,44.79738043153255,21.475544497841298,0.5684210526315789,3.4260467456933106
183,49.806340802130315,21.438105211759883,0.5473684210526316,3.1686141363391656
184,44.282820837522735,21.007610120271394,0.4842105263157895,3.2934245410072616
185,30.849182947607545,21.275454551295244,0.5263157894736842,3.4392899716412644
186,26.01729664701412,20.967539255242613,0.5157894736842106,3.1954480722011067
187,96.33334013338722,21.244662636204783,0.5684210526315789,3.722733335460071
188,130.50533487421745,21.429030247738503,0.5894736842105263,3.618377986508422
189,136.9860338844524,21.599805651213007,0.5684210526315789,3.304590386739
190,105.0982094087235,21.37434917249179,0.5368421052631579,3.4700790473399676
191,134.3366523658173,21.34491641395972,0.6,3.6409572595893405
192,132.78993630609955,21.513425806949027,0.5789473684210527,3.756243857229129
193,54.73724434354325,21.405004882812513,0.4842105263157895,3.1551361137046476
194,169.96721548965368,21.713565224095408,0.6,3.782104300518986
195,9.939046594469577,21.240761526007415,0.5263157894736842,3.2305588424298914
196,72.14392516202075,21.49519460577715,0.5473684210526316,3.1670880129607393
197,87.23014954901228,21.451709305612678,0.5473684210526316,3.158091180266347
198,51.43688632057175,21.45048378392271,0.5578947368421052,3.54383234967012
199,159.5113181328704,21.28042827405429,0.6,3.8895887750480327
200,167.3897053858254,21.3795484040913,0.6631578947368421,3.8387043360993265
201,119.50160433153184,21.61495104337995,0.6,3.610749806878157
202,133.11540262422312,21.57203208521794,0.6105263157894737,3.483372907368467
203,135.66265245998957,21.471398283305934,0.5263157894736842,3.1406938193226224
204,106.12769277933026,21.513743832236855,0.5473684210526316,3.423898338982835
205,136.0047371185284,21.472149979440804,0.5894736842105263,3.5384878199431116
206,123.59733591611547,21.655983051500836,0.5473684210526316,3.4306525247683752
207,84.32237248846664,21.473085102282088,0.6,3.635835157523397
208,108.54034914985624,21.71274028577304,0.5578947368421052,3.4187867122935134
209,132.9544369148123,21.337663831208896,0.6,3.8017742227087727
210,172.58659449923817,21.596634714226987,0.5473684210526316,3.3211807422316633
211,176.80364574233695,21.51333425421465,0.5894736842105263,3.7679084815829995
212,101.60184679583968,21.52306165193258,0.5473684210526316,3.3428200380573982
213,98.4339120039022,21.473748458059227,0.5473684210526316,3.456195977008901
214,117.35028259440836,21.46465614720396,0.5578947368421052,3.5782779700774707
215,114.17464040826174,21.16943198756169,0.5684210526315789,3.2122003154596315
216,115.8314831444544,21.71985762746712,0.5368421052631579,3.116393896028167
217,29.3946000777051,21.500146484375016,0.4842105263157895,2.8969049038575037
218,110.76546450251521,21.44414447985199,0.5894736842105263,3.4970734079065733
219,124.65917290419013,21.832663124486036,0.5684210526315789,3.2271201165858656
220,125.70613090833068,21.548576917146395,0.5578947368421052,3.3745199218182824
221,215.26737591726425,21.849904592413665,0.6105263157894737,3.8412855922593736
222,188.03703242240442,21.78941843133225,0.631578947368421,3.5437128429696894
223,69.36760706644878,21.465369294819094,0.49473684210526314,2.9799345406773496
224,69.88866402137559,21.422902639288665,0.47368421052631576,3.1125015523796904
225,153.37596251983905,21.56880718030429,0.631578947368421,3.7955023053847254
226,205.81556899994064,21.933650930304292,0.6,3.7926386144501154
227,172.56058624314753,21.58810071443258,0.631578947368421,3.760317667983472
228,105.59386690823897,21.45968724300988,0.5684210526315789,3.5896028748247772
229,82.31551946655901,21.579056267989323,0.5368421052631579,3.045824559463654
230,17.27603513132866,21.242840897409554,0.5578947368421052,3.173864416414872
231,135.748052217068,21.6096310264186,0.6,3.654715343192219
232,117.55911761426405,21.4144450940584,0.631578947368421,3.606671825353988
233,178.5056682533197,21.655765894839654,0.5789473684210527,3.635663430427667
234,121.18873467583386,21.609445993523863,0.6,3.7372587399790067
235,127.53803406953149,21.542093377364324,0.5789473684210527,3.790990836059209
236,189.23022326952278,21.584441174958897,0.6210526315789474,3.9729909849981784
237,53.7791748259989,21.432337068256594,0.5684210526315789,3.1633327022613957
238,94.77541667854915,21.3622144197163,0.5157894736842106,3.3512315843021505
239,138.9223834218815,21.551290411698204,0.5578947368421052,3.5416519418382086
240,123.96568017492497,21.356820839329785,0.5789473684210527,3.644521864741109
241,107.10565454047578,21.215550472861857,0.5894736842105263,3.7581615619035444
242,135.11265915943716,21.312460487767286,0.5894736842105263,3.422322190634441
243,156.32933704668451,21.858465897409555,0.6105263157894737,3.6993114281515593
244,71.70798220844812,21.23183208264804,0.5473684210526316,3.3734487153869126
245,179.38642489563108,21.686423532586364,0.6421052631578947,3.7222264106501832
246,204.5893908485313,21.7982341565584,0.6736842105263158,4.365079808377195
247,102.94113652109088,21.518394389905442,0.5578947368421052,3.3909165651211515
248,150.60796819757218,21.814619847347878,0.5789473684210527,3.47803102560807
249,155.787070700078,21.764843750000015,0.5789473684210527,3.2748272789316255
250,145.57728024123503,21.686616917660377,0.5789473684210527,3.6037929288204755
251,75.39699069849918,21.440065082750838,0.5578947368421052,3.494598156637513
252,121.16981528865176,21.803712864926002,0.5789473684210527,3.5580083070043473
253,147.18419367568794,21.454089676706428,0.6105263157894737,3.6899594385316594
254,186.25729435050988,21.75615908974097,0.6210526315789474,3.8589666391187345
255,163.4042671733409,21.655834960937515,0.5789473684210527,3.5338221122510736
256,158.62369990152905,21.66676635742189,0.5684210526315789,3.505888643716462
257,154.70414200261595,21.628673673930937,0.5789473684210527,3.6372598265064893
258,175.57166491392772,21.660854299444917,0.6421052631578947,4.013860868373886
259,143.46410214769548,21.650851601048533,0.6105263157894737,3.6749078892264517
260,129.15567508581304,21.55639102333472,0.5894736842105263,3.5492222624871643
261,200.5185131877652,21.814609567742615,0.6526315789473685,4.013503933039027
262,66.85340918598399,21.302954744037844,0.5684210526315789,3.5199724096851424
263,79.71557089058787,21.438960988898042,0.5368421052631579,3.273164762083907
264,179.3900466172032,21.74549881784541,0.5578947368421052,3.5663784495182327
265,240.11646362694117,21.854796078330608,0.6736842105263158,4.251196949072181
266,190.57816523379572,21.95455643503291,0.631578947368421,3.6503603942249896
267,147.61257828801277,21.634670217413667,0.6,3.486391801233404
268,143.63402108435557,21.674480237458894,0.6,3.6454967853100975
269,112.23552245519167,21.44009495785363,0.5263157894736842,3.6554874073667447
270,181.01232658927222,21.814522191097875,0.5684210526315789,3.4775585851236253
271,160.23007544068514,21.621301912006594,0.6105263157894737,3.6810210089874444
272,183.0075028652666,21.916019801089654,0.6210526315789474,3.664063187129795
273,171.60034890614497,21.70411119962995,0.5894736842105263,3.593439971094485
274,227.13588275146193,21.945462517989323,0.631578947368421,3.871037462516688
275,146.89127174347058,21.70471576891449,0.6105263157894737,3.8597172138444145
276,150.16304817837667,21.88220600328949,0.5684210526315789,3.364717175909318
277,260.96913933467704,21.909507671155442,0.6421052631578947,3.753833454279229
278,152.32959625463099,21.55333733809623,0.631578947368421,4.115461821400094
279,146.83803114456447,21.949881463301825,0.6210526315789474,3.6347100578853864
280,218.2345433696699,21.880767501027975,0.631578947368421,3.7605933218053544
281,128.38478301718936,21.849780273437514,0.5684210526315789,3.337741091451608
282,152.9642715588682,21.83075433028373,0.5894736842105263,3.9644932744256214
283,217.32645425962818,21.921039139597053,0.6105263157894737,3.6299635640438654
284,236.0439011626524,21.908246492084718,0.631578947368421,4.109211244890466
285,197.41354324879129,21.885034822162844,0.5894736842105263,3.720575192573015
286,156.9291611006469,21.694888145045244,0.5789473684210527,3.677976286385674
287,225.5934519324554,22.101785760176824,0.6947368421052632,4.139194700345398
288,194.46744796376626,21.771803364000835,0.6631578947368421,3.9994727286137635
289,165.66496299676032,21.57349532277962,0.6105263157894737,3.8372385995672076
290,224.01270782978094,21.87211464329771,0.6736842105263158,4.133726150230505
291,243.5250082103314,22.160720664576495,0.6736842105263158,3.936474320485722
292,165.97278786562308,21.716601883737678,0.6210526315789474,3.885073000893463
293,223.87815517873898,21.842300896895573,0.6736842105263158,4.188223734244239
294,144.91221631837143,21.83208553916531,0.6210526315789474,3.7317036592704245
295,161.2172346588736,22.074919048108566,0.6,3.5240011460054665
296,156.42196856998856,21.903310354132415,0.6105263157894737,3.727399327799213
297,152.66729989141015,21.801322535464653,0.6,3.46471797535196
298,158.54584712906725,21.743880101254128,0.6,3.773931125476957
299,227.3650353528208,21.824814003392284,0.6421052631578947,3.9264100932097072
300,149.8534933912161,21.75092034590873,0.6210526315789474,3.745271381011699
301,143.50613844536576,21.73782991108143,0.5789473684210527,3.7200751097104514
302,256.44578729449955,21.888996646278798,0.6947368421052632,4.288414837312885
303,139.19198424466106,21.75368780838817,0.6,3.745107983353082
304,129.237135109474,21.791540527343763,0.5894736842105263,3.5089278293121606
305,155.2390282766886,21.881071391858566,0.6210526315789474,3.7736727916402737
306,205.32274169312672,22.05921245374179,0.6526315789473685,4.013504511693027
307,208.7285760011657,21.973131681743435,0.6421052631578947,3.806952426091302
308,174.00305609810144,21.74624633789064,0.6105263157894737,3.8427745461463925
309,132.47965835760374,21.611896715666134,0.5368421052631579,3.118498090074864
310,176.2194624814511,21.85465344880758,0.5263157894736842,3.098454537254292
311,263.40008121485744,22.24840633994656,0.7052631578947368,4.125689525054769
312,218.40213379984675,22.058848812705605,0.6421052631578947,4.017028162612114
313,144.7709363737318,21.74479241622123,0.5368421052631579,3.4264496107818556
314,254.3214043270444,21.903265059621724,0.6947368421052632,4.22115485907998
315,240.94289685350577,22.02494506835939,0.6947368421052632,4.238961765524001
316,183.68679572969842,21.976159667968766,0.6105263157894737,3.529049969483167
317,140.43165680309144,21.637916645250836,0.5894736842105263,3.671106811417267
318,217.13424647824326,21.67074103104442,0.6526315789473685,4.0722588303172955
319,117.02869419770529,21.693803967927646,0.5684210526315789,3.458570663325954
320,224.45776579969547,21.929337029708073,0.6526315789473685,4.247622890160419
321,191.57863931411913,21.86319901315791,0.6631578947368421,3.886247174686287
322,236.1273564060321,22.027390650699026,0.6210526315789474,3.7315373647958046
323,220.36221461434417,21.96877698396383,0.6526315789473685,3.9677330762566996
324,214.63978026302243,21.841669986122547,0.6105263157894737,3.7523031733650716
325,170.9464057259749,21.88024870219985,0.631578947368421,3.8317920304415747
326,151.58942407109765,21.92435623972041,0.5789473684210527,3.3915254564071073
327,247.563671757701,22.062727115028796,0.6210526315789474,3.6305637984978962
328,228.0947178445924,22.001660798725343,0.6526315789473685,3.99266318773618
329,167.28578459315992,21.658583470394753,0.5894736842105263,3.8678904074011378
330,250.2591009171869,22.168413342927646,0.6526315789473685,3.955679906813893
331,223.88409967968116,21.75155350534541,0.631578947368421,3.981484042801894
332,214.53401234893366,22.082599198190803,0.6526315789473685,3.9335783493262717
333,174.1972242635881,21.76084016498768,0.5894736842105263,3.72526711484883
334,272.39927036638693,21.86911524722452,0.6421052631578947,4.0332932244567195
335,201.82817479663754,21.846559223375838,0.6421052631578947,3.9953018336207604
336,232.8412180072939,22.134441817434226,0.6421052631578947,3.805787033806555
337,219.72794110627223,22.19484895405018,0.6421052631578947,3.9735762190492823
338,229.59971789917276,22.181572522615145,0.6842105263157895,4.01778358754469
339,168.26694168241454,21.897813656455607,0.5789473684210527,3.5203737747832204
340,174.4552457398348,21.86099243164064,0.5789473684210527,3.3963543808273973
341,151.74586248535311,21.932811857524687,0.6210526315789474,3.8009901090385387
342,194.60991141119538,22.062724866365144,0.631578947368421,3.8556419316492976
343,261.4382931429314,22.150839394017286,0.6842105263157895,4.020867350073531
344,243.4586794417943,21.933417711759883,0.6842105263157895,4.272827617791482
345,213.47541073283787,21.931425395764816,0.6,3.870743004120887
346,221.55544977157004,22.006091308593764,0.6631578947368421,3.734662998840213
347,236.0536537366502,22.12201473838406,0.6631578947368421,4.069870838080533
348,270.6234702228513,22.259321353310046,0.6631578947368421,3.9891885259049014
349,219.0127394195,21.882457211143105,0.6736842105263158,4.0038623547786845
350,174.17588847679167,21.736984734786198,0.6421052631578947,3.778248331304639
351,239.310873630715,21.949870219983566,0.6526315789473685,4.019488830589689
352,260.01213771016756,21.94150197882403,0.6736842105263158,4.08317090402823
353,171.78438074871372,21.896541234066625,0.631578947368421,3.8891393072018396
354,208.92326381207354,21.89146407277962,0.6421052631578947,3.9827631829422896
355,268.12692905041774,22.076774195620903,0.6842105263157895,4.259689202085138
356,185.70104119904278,21.936726138466298,0.5894736842105263,3.5274521471979092
357,193.6208441983768,21.88800434313324,0.6421052631578947,3.759686525680591
358,209.4959022406337,21.86072451942847,0.6736842105263158,4.142179789750371
359,217.67964059776034,21.798936703330607,0.6105263157894737,3.876888910904527
360,197.25924710476235,22.131700053967943,0.631578947368421,3.724630074049346
361,212.36994206656988,22.085088790090474,0.6526315789473685,3.7310083918925376
362,147.65900719818669,21.660817035875837,0.5684210526315789,3.4076621244102716
363,253.41474286291447,22.206046977796067,0.6842105263157895,4.1050238250894475
364,178.22884865950817,21.866801372327316,0.5894736842105263,3.481453535205219
365,129.9551906932249,21.83330142372534,0.5894736842105263,3.2597858025692403
366,240.83333338505264,22.141944965563336,0.631578947368421,3.6213883488276033
367,248.09082253654924,22.08855590820314,0.7157894736842105,4.388624438277912
368,242.35845144828858,22.205240350020574,0.6736842105263158,4.134293542089871
369,199.15050354294343,22.031162302117615,0.5789473684210527,3.6937953323102564
370,179.50719500472854,21.930312307257417,0.6,3.5801434797793625
371,272.1870617443662,22.194165681537843,0.7157894736842105,4.424980611905921
372,237.35235416563046,22.01140811317847,0.6736842105263158,4.124217809159309
373,230.41951285216214,22.051974647923533,0.6210526315789474,3.7919050162914205
374,263.45418567935303,22.21810045744245,0.6736842105263158,4.002104305098765
375,186.8851386317321,21.839313065378303,0.6210526315789474,3.4424119728594085
376,240.9006227935066,22.04302079050166,0.631578947368421,3.8431624683691195
377,294.27475958279456,22.245726254111858,0.7052631578947368,4.117997707095928
378,177.8538459929844,21.9824337607936,0.6210526315789474,3.636575401562733
379,216.15158364862498,22.09536036441202,0.6631578947368421,3.959999866033904
380,263.08913084042996,22.130560302734388,0.6736842105263158,4.254827236298007
381,198.71306299854453,22.005863551089654,0.6105263157894737,3.681046047993004
382,262.3676236197263,22.080103502775508,0.6421052631578947,3.823292056242935
383,235.60655233895486,22.211670885588006,0.6736842105263158,3.9619279566174375
384,186.28555773576608,22.076954409950673,0.6105263157894737,3.5258051738888025
385,251.28487602289178,21.972955001027977,0.631578947368421,3.9175210814387538
386,171.79166541015854,21.949540951377482,0.5789473684210527,3.5090338089782747
387,166.19033355957353,21.952699038856924,0.5894736842105263,3.5893418440851383
388,244.99037537536228,22.042139635588008,0.6631578947368421,4.151630165623501
389,240.51155058178733,22.043442896792776,0.631578947368421,3.8344466227199887
390,165.7694108146106,21.96528288188735,0.6526315789473685,3.698001518300734
391,244.7525812906097,22.151502107319093,0.6421052631578947,3.7895242970110847
392,184.65513585332397,22.059016820004125,0.6210526315789474,3.616399554675445
393,194.17795802241707,21.87677034076893,0.6421052631578947,4.168513192504178
394,268.6984257751845,22.129957018400507,0.6947368421052632,4.202310765997972
395,215.8298354045208,22.147646291632416,0.6210526315789474,3.614366315340158
396,281.70100160182494,22.19423731753702,0.7157894736842105,4.4689589827926826
