Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
62,-296.3042319476515,20.76559448242189,0.6947368421052632,4.264876392837613
63,-326.76310170509106,20.8869015342311,0.6631578947368421,4.025100925643928
64,-440.70607409537945,20.533670847039488,0.6736842105263158,4.080744083940518
65,-712.2675388793689,20.59174644068669,0.6105263157894737,3.9294747765036298
66,-491.72943768237883,20.433073666221233,0.6210526315789474,3.8526151534775273
67,-312.7364450805194,20.649305162931757,0.7368421052631579,4.435586307658813
68,-433.4393828242724,20.647988730982746,0.6526315789473685,3.8994778875447804
69,-240.16290067622577,20.62121035927222,0.6947368421052632,4.362867372836917
70,-27.15757930285026,21.244801410875837,0.7789473684210526,4.912663712920621
71,-585.3999964376056,20.422581401624193,0.6421052631578947,4.235159547533841
72,-119.57205070499863,20.90111630088406,0.7157894736842105,4.514164020570461
73,-330.98410699838087,20.825394479851987,0.6105263157894737,4.130382331393194
74,-298.9628036892012,20.696534166838006,0.6736842105263158,4.317034656433388
75,-308.8094482606928,20.899521034642284,0.6842105263157895,4.056345737827942
76,-398.36947240407534,20.454167737458896,0.6842105263157895,4.361642537773586
77,-603.6299097354565,20.255084870990967,0.6421052631578947,4.11358219601214
78,-380.23395657689264,20.53114624023439,0.7157894736842105,4.4293475700262945
79,-24.054418120757077,21.007556473581428,0.8,4.941457553459331
80,-331.13205544671007,20.834901187294424,0.7263157894736842,4.491798841343263
81,-298.65960307608344,20.71442710474919,0.7263157894736842,4.6586570637580005
82,-114.51376445157283,20.930177387438338,0.7578947368421053,4.710786436182681
83,-188.70733995707,20.965421014083073,0.6947368421052632,4.277343570305966
84,4.544706304679887,21.102199193051,0.7894736842105263,4.780620925084221
85,-66.1965644441728,20.8297482139186,0.7684210526315789,4.784717246943618
86,-112.81474534523896,20.96758776212995,0.7052631578947368,4.505109865977429
87,-207.1723265930101,20.9380200837788,0.7368421052631579,4.592300392407925
88,-304.0432855047621,20.74793251439146,0.7157894736842105,4.600073262266816
89,-345.02803775968255,20.757018400493436,0.6842105263157895,4.062544006453828
90,-88.45438565832012,21.043802682976988,0.7684210526315789,4.730944250456523
91,-443.50484529055234,20.265943989000835,0.6631578947368421,4.214670688593761
92,-251.06830931478115,20.698025352076495,0.7894736842105263,4.779321161704138
93,-109.45726869531023,20.98865709806745,0.7684210526315789,4.721522371158936
94,75.69928021199172,20.92240986071136,0.7578947368421053,4.911376731791533
95,-138.17514917566916,21.001788651315803,0.8,4.7146161608165125
96,-172.38037028126598,20.888801012541133,0.7789473684210526,4.873598116955254
97,-153.20132404035633,20.907794510690803,0.7789473684210526,4.708436907245778
98,-124.54599179892027,20.90039094623768,0.7789473684210526,5.035498678633012
99,-38.76858987032868,20.905741159539488,0.8,4.937039161045105
100,-11.026086108499312,20.996723697060048,0.7894736842105263,5.133506373097188
101,-58.288515848425156,21.032837877775506,0.8315789473684211,4.918527872636914
102,-68.34032495162951,20.886004317434224,0.7789473684210526,4.985476408766115
103,26.623796030457115,21.306581196032088,0.8526315789473684,5.060566192201224
104,120.24621065527171,21.24185887386926,0.8631578947368421,5.4546213817829265
105,36.340022717883635,20.990280311986034,0.8526315789473684,5.197779619945214
106,20.749117077320726,20.948134251644753,0.8315789473684211,5.2144863149314205
107,7.607941136040319,20.969197484066626,0.8421052631578947,5.2439857128798035
108,-53.660623785285544,21.186083984375014,0.8,4.887672959298362
109,196.95447617670868,21.35552014802633,0.8421052631578947,5.25644449100597
110,-5.096321211230495,21.12585288599919,0.8,4.955770760001616
111,66.7886271406146,21.173683568051,0.8736842105263158,5.295151913911103
112,244.4704119433656,21.247180497018928,0.9157894736842105,5.632789569958112
113,-144.40463289249257,20.898637631064982,0.8,4.7696954784332775
114,112.40337093428434,21.250891755756594,0.8736842105263158,5.476093145757913
115,-163.4146368302057,20.857203112150508,0.8421052631578947,5.010672878618354
116,196.87089654843604,21.388139905427646,0.8631578947368421,5.290499174394646
117,38.27994911527467,21.052180882504125,0.8210526315789474,5.174111279491335
118,-240.51591570660753,20.85483012952304,0.8,4.875682527651078
119,-21.79344518021146,21.177641537314983,0.8105263157894737,4.789427924528718
120,69.4823407025585,21.22829204358554,0.8631578947368421,5.230202202699147
121,74.16874608825358,21.277934184827316,0.8210526315789474,5.106579703672323
122,-26.786724839659378,21.099290707236857,0.8,4.746790518923664
123,176.17511508279108,21.14656211451482,0.8842105263157894,5.422301321187989
124,126.10512217689784,21.219341719777976,0.8631578947368421,5.258541802018881
125,271.5572719999945,21.451407342208075,0.8842105263157894,5.494042317310814
126,173.76770937690844,21.214494564658732,0.9157894736842105,5.3893739019241185
127,112.22954877542496,20.95214875873768,0.8842105263157894,5.2877917743171565
128,188.83141654426993,21.249042711759884,0.8947368421052632,5.295683285035193
129,279.62308081541954,21.491068950452316,0.9157894736842105,5.548319993312472
130,37.88817191854732,21.055350855777153,0.8210526315789474,5.101037820656784
131,105.81083798883868,21.104146857010704,0.8947368421052632,5.474652228916529
132,101.34546337831402,21.231687525699027,0.8736842105263158,5.417205225101206
133,202.08732567305896,21.291467285156266,0.9157894736842105,5.452724399743602
134,226.16612814942505,21.268166953638996,0.9473684210526315,5.727233274956234
135,73.9506781118499,21.069977449115967,0.9052631578947369,5.40744849691866
136,220.3229116648785,21.366883287931756,0.9368421052631579,5.620197324631735
137,143.4065734866244,21.19765881990133,0.9263157894736842,5.675038177450188
138,233.51589803803026,21.287176834909555,0.9263157894736842,5.637848416059279
139,171.0483055439298,21.158298211348697,0.8842105263157894,5.554834625874645
140,313.22142807308006,21.33902620014393,0.968421052631579,5.761483079178724
141,395.74989985000883,21.391453471936693,0.9789473684210527,5.950155458259396
142,221.48741987411577,21.506524979440805,0.9052631578947369,5.429228425002657
143,254.94281610790847,21.379734079461365,0.9263157894736842,5.592682470721193
144,196.01202967783806,21.212564890008238,0.9157894736842105,5.507570776490031
145,382.4090575254634,21.547345613178468,0.9578947368421052,5.799711918076501
146,402.5754609606956,21.441364489103634,0.9789473684210527,5.8865844587050375
147,346.445594706744,21.448267565275508,0.9368421052631579,5.692822470939719
148,206.92357046391965,21.287773694490145,0.9578947368421052,5.577796402284876
149,311.5637602223152,21.334121543482745,0.9578947368421052,5.849713170458562
150,304.27709582987404,21.39422350431745,0.9789473684210527,5.781706042527221
151,401.6731351417735,21.462426757812516,0.9894736842105263,5.951430731709116
152,347.86263348117143,21.456933593750016,0.968421052631579,5.633247764687985
153,405.3535202301886,21.461429957339654,0.9894736842105263,5.947808503163978
154,359.1291579079358,21.489757658305937,0.9894736842105263,5.792106079780496
155,396.4661213001781,21.49475643760281,0.9789473684210527,5.837149147889578
156,367.44732945572304,21.454318397923533,0.968421052631579,5.877158670017962
157,363.2511503710739,21.433560662520573,0.9894736842105263,5.8587425212003295
158,407.0074708030075,21.509040270353633,0.9894736842105263,5.866785004963166
159,412.18305795788154,21.49815352590462,1.0,5.830313503879586
160,405.9240490506565,21.543714985094585,0.9894736842105263,5.834594588605686
161,406.3203650420534,21.462136680201496,0.9894736842105263,5.920973656356802
162,408.971242305717,21.53665578741778,0.9894736842105263,5.779776534070262
163,404.70762296844117,21.50177901418587,0.9894736842105263,5.93729288956849
164,399.06069332969,21.47547446803044,0.9789473684210527,5.930528751527891
165,405.1574397112905,21.44010331003291,0.9789473684210527,5.908223206312396
166,351.3373746560062,21.424505936472055,0.9789473684210527,5.789214562261477
167,412.33402642459333,21.489687307257416,1.0,5.934061075514181
168,371.9924134988142,21.42149272717929,0.9894736842105263,5.849964702338913
169,412.62480661643406,21.45888575503702,1.0,5.94990787005052
170,399.27684301738617,21.43645918996712,0.9789473684210527,5.794447791811544
171,414.2168696630654,21.48169619911597,1.0,5.919927131719889
172,381.56341430764405,21.451114052220408,0.9894736842105263,5.882455342775211
173,399.939647310833,21.476059120579784,0.9894736842105263,5.871434174886672
174,412.46370127625624,21.503804417660376,1.0,5.940658881994896
175,413.6698638465216,21.494361957750836,1.0,5.925966297602282
176,368.89558079787525,21.495361328125014,0.9894736842105263,5.842269408910069
177,412.3717838705729,21.488057026110212,1.0,5.886857493242715
178,413.3506836837916,21.52544009560034,1.0,5.909891442196096
179,395.40800661727,21.506197638260705,0.9789473684210527,5.86499011130538
180,413.23665709601687,21.483241352282086,1.0,5.997793825590052
181,413.47620136993856,21.52746260793587,1.0,5.908482469874435
182,406.542507905441,21.544431666324027,0.9894736842105263,5.885958005364518
183,411.32708348127323,21.452726665296066,1.0,5.993566679223441
184,411.206626306649,21.46638215717518,1.0,5.882664474309423
185,413.07186265773424,21.54344096936679,1.0,5.869185242434032
186,408.6153318488224,21.548045590049355,0.9894736842105263,5.843455865406431
187,412.8996773754288,21.482307835629125,1.0,5.895426784744485
188,413.6852964623292,21.5021747789885,1.0,5.951827108790166
189,413.8150426834095,21.477570222553467,1.0,5.986007498870603
190,413.31345261175557,21.450154194078962,1.0,5.926051307197195
191,413.8048762118549,21.532373689350344,1.0,5.917050803899766
192,370.9494727961648,21.435375334087187,0.9894736842105263,5.865015077986755
193,359.9638560195658,21.475404116981924,0.9789473684210527,5.846423087127041
194,408.0146366216366,21.504576673005772,0.9894736842105263,5.822487145727501
195,413.2172488095648,21.49494082802222,1.0,5.930367990825325
196,413.46079641128324,21.55923879523028,1.0,5.890827155457811
197,406.6864518301845,21.4646259508635,0.9894736842105263,5.841706823594868
198,357.6975661038969,21.477733090049355,0.9894736842105263,5.806434495630384
199,413.58917960644646,21.493507144325672,1.0,5.91336655031424
200,413.4147183824027,21.54177503083883,1.0,5.946054447866046
201,412.50402937045965,21.532315545333073,1.0,5.916340563790873
202,413.5771460553225,21.512235942639816,1.0,5.983241234230809
203,405.21246908249344,21.480517899362678,0.9894736842105263,5.927291792174801
204,413.5777489224248,21.501127544202316,1.0,5.953185188195201
205,413.7386332886993,21.47046862150495,1.0,5.967316485499033
206,411.5726113420418,21.51447593287419,1.0,5.890396800353193
207,362.29795524621187,21.43695614463406,0.9894736842105263,5.872255521006883
208,413.33083845881976,21.463007555509883,1.0,5.942093454836869
209,413.7633073488738,21.47328137849508,1.0,5.984312349259854
210,412.89382544679796,21.518873997738503,1.0,5.968828209857457
211,412.32395125694893,21.464142488178467,1.0,6.014377699224279
212,412.6992584778025,21.53237208316202,1.0,5.915426164157689
213,334.52842193721585,21.381550035978634,0.9789473684210527,5.905536783873102
214,413.08184586978575,21.502001953125014,1.0,5.949297925818246
215,359.5788351847609,21.400867020456428,0.9894736842105263,5.886057211868464
216,404.41325924346364,21.483101935135704,0.9894736842105263,5.916910166817252
217,413.26398137442425,21.52444265265215,1.0,5.90266441218846
218,412.3436716377712,21.466888106496725,1.0,5.975066054519265
219,413.28023936707297,21.52450690018505,1.0,5.902485794485984
220,387.4562265917164,21.542957827919423,0.9894736842105263,5.9296802738308925
221,401.6809552061721,21.504138504831428,0.9894736842105263,5.87531514570117
222,413.1885296608793,21.481834331311692,1.0,5.901745825756807
223,406.0619365693929,21.52253546463817,0.9894736842105263,5.908170266938395
224,398.2948776813551,21.438832815069915,0.9789473684210527,5.9040477717295285
225,394.2461116577566,21.42895989668998,0.9789473684210527,5.895547576267272
226,409.14006119797347,21.48802104749179,0.9894736842105263,5.923609337029047
227,412.54598044868817,21.524508827611033,1.0,5.926067759185098
228,413.7180046219158,21.52976395456416,1.0,5.911299729179591
229,409.8302636280964,21.46169048108554,0.9894736842105263,5.877498745247721
230,412.11294055543067,21.483874832956428,1.0,5.916603294741362
231,413.7186130782255,21.507353130139816,1.0,5.935964441201651
232,413.39693786331134,21.522155761718764,1.0,5.905049864561734
233,412.8134225248233,21.564427425986857,1.0,5.912705292627216
234,414.1389930042458,21.526754921361036,1.0,5.910959490335225
235,411.27569640056737,21.60070640162419,1.0,5.883483769593293
236,381.0861507113481,21.427524285567447,0.9894736842105263,5.907017304191831
237,412.9554716135487,21.48212569387337,1.0,5.89972968924325
238,414.2638368649138,21.4791378623561,1.0,6.001795893344097
239,413.48591414889734,21.499380975020575,1.0,5.951184253499378
240,411.9637491320237,21.48749164782074,1.0,5.900901974085719
241,413.97028744903633,21.498001901726987,1.0,5.947998711476104
242,408.36745667416807,21.48483983090051,0.9894736842105263,5.899978086417541
243,410.08237626963165,21.45886069849919,0.9894736842105263,5.871067336255218
244,413.64313473574845,21.540863679584717,1.0,5.938610809275416
245,358.0076380245979,21.434996273643108,0.9894736842105263,5.87670260543935
246,359.3613962975713,21.415038098787022,0.9894736842105263,5.9170727088255815
247,412.5197581473921,21.5562862998561,1.0,5.898445607074538
248,413.2235094240118,21.511211194490144,1.0,5.977592364503073
249,413.26347445236763,21.47512528268916,1.0,5.891353407874704
250,407.9151742754907,21.455601742393107,0.9894736842105263,5.899117057409605
251,412.99591595157705,21.466251734683404,1.0,6.004788441951387
252,413.54280865459987,21.4821751644737,1.0,5.990200706496836
253,413.9481019502145,21.475126567639816,1.0,5.9755537883285434
254,411.2222679233294,21.428186998869258,1.0,6.0207201815675955
255,414.33558633961445,21.49417628238077,1.0,6.032252547806128
256,413.9595219297917,21.488676693564983,1.0,5.923700599470177
257,303.91473083668035,21.401665938527977,0.9789473684210527,5.809079867326653
258,413.6229780260988,21.489694374486035,1.0,5.992447396288628
259,414.5045346834192,21.505569939864323,1.0,5.976333844889888
260,384.9731766964061,21.422692871093766,0.9789473684210527,5.854681611983105
261,409.78638080647886,21.455898244757417,0.9894736842105263,5.863074813946149
262,381.4293715234415,21.460262258429292,0.9789473684210527,5.79529151940951
263,413.34731426609875,21.488424843236036,1.0,5.917323580477387
264,354.05165939021396,21.424941213507417,0.9789473684210527,5.812670346959496
265,414.33466426846917,21.490995708264816,1.0,5.9101814333838405
266,414.07595078438106,21.492487535978633,1.0,5.916434279610694
267,413.80708029198576,21.54158550061679,1.0,5.949453794397413
268,414.2743058455645,21.51201493112666,1.0,5.992372357957066
269,406.0438889523439,21.5400265342311,0.9894736842105263,5.836150316908024
270,413.53734136610245,21.492695376747548,1.0,5.935077242748814
271,413.5240819675327,21.48553852282074,1.0,5.917564802756534
272,282.1340527421232,21.320009572882416,0.968421052631579,5.762087292829528
273,412.8108109211656,21.53125770970396,1.0,5.877886076187716
274,402.8081148129086,21.451063939144753,0.9789473684210527,5.867570017003454
275,413.5902167467867,21.489132851048534,1.0,6.009129493576475
276,413.0292533415336,21.526403166118435,1.0,5.9026042801886796
277,413.8205288928334,21.49498355263159,1.0,5.9302352740825155
278,374.49595826021675,21.509007504111857,0.9894736842105263,5.90609898535069
279,411.98009700105297,21.484727076480276,1.0,5.910101336441002
280,412.19547944039226,21.496466385690805,1.0,5.947478039567358
281,359.2632204283393,21.442283871299356,0.9894736842105263,5.861000418853946
282,413.2859449128497,21.485172954358568,1.0,5.910480244918726
283,412.3896507020643,21.483388479132415,1.0,5.924130070311948
284,351.296086072578,21.464496170847053,0.9789473684210527,5.888727136291563
285,413.68692402237116,21.48316971628291,1.0,5.992477938639931
286,386.48876945905545,21.451739823190803,0.9894736842105263,5.958641714388504
287,414.28108864503366,21.473087672183404,1.0,5.978931815624238
288,414.2280900873334,21.54119423314146,1.0,5.943684285008348
289,410.789868892142,21.570782791940804,1.0,5.909144163450692
290,364.37118688288297,21.415896445826494,0.9894736842105263,5.872586675737984
291,401.347024925926,21.426014789782087,0.9789473684210527,5.9599461834924305
292,413.8544183122236,21.45994937294409,1.0,5.9425127849122505
293,412.79782464425784,21.481734105160378,1.0,5.9796584073174746
294,384.1700937378793,21.44254343133225,0.9894736842105263,5.938198228606489
295,375.73427225894545,21.45820762232732,0.9894736842105263,5.898953953247983
296,413.90498545770566,21.49223889802633,1.0,5.932923623677342
297,413.9967785519993,21.505478387129948,1.0,5.939446682631969
298,414.0064372537306,21.529868999280442,1.0,5.915967637395952
299,413.93325018135596,21.517396625719588,1.0,5.892608005027287
300,354.82308075145386,21.44083444695725,0.9789473684210527,5.7658457464002995
301,412.39113001507087,21.545887515419423,1.0,5.961467566653154
302,413.806575301664,21.477810508326495,1.0,5.9835640843398865
303,413.94252687971124,21.53271452251235,1.0,5.953557728817687
304,412.973995567187,21.501802464535377,1.0,5.925042561045848
305,405.9703780401734,21.45829050164475,0.9894736842105263,5.89395228866022
306,413.85883319012885,21.522535785875835,1.0,5.9752675669733435
307,413.2259178790244,21.504696173416956,1.0,5.91136263968423
308,413.2050306447356,21.514032303659555,1.0,5.962930699097924
309,413.31597433958683,21.57614778217518,1.0,5.939708248861135
310,406.4780908072608,21.446796939247548,0.9894736842105263,5.971103816693649
311,357.96556617911756,21.466046463815804,0.9789473684210527,5.844970194529742
312,348.44190741800804,21.4303585654811,0.968421052631579,5.730284866709264
313,400.47993072278837,21.484491930509883,0.9789473684210527,5.79356788750505
314,414.3209022644558,21.491920230263172,1.0,5.944996931604108
315,408.2328732510311,21.49382645456416,0.9894736842105263,5.906935907118022
316,413.6018583737242,21.493087929173534,1.0,5.942758375548292
317,412.9081665669659,21.575514301500835,1.0,5.938444993705489
318,413.8207978908991,21.548817524157087,1.0,5.962925031937194
319,413.6729054028334,21.45103149414064,1.0,6.012407890926116
320,414.19895304973016,21.471950490851167,1.0,5.97379489029292
321,414.4080872960358,21.50348285875824,1.0,5.969791460265405
322,413.36503070840837,21.51286717465051,1.0,5.968295768802055
323,413.42916179718634,21.49542268451893,1.0,5.942092686118558
324,414.3746730182545,21.50344206157485,1.0,5.962303119697607
325,413.00377959083403,21.534256784539487,1.0,5.9223911522468535
326,413.807078749344,21.52693417197781,1.0,5.910611949947198
327,379.8742476879599,21.480748226768107,0.9789473684210527,5.864012610963546
328,414.3664487693093,21.514299573396396,1.0,5.993184382165782
329,356.07354179476795,21.41938733552633,0.9789473684210527,5.835337412345689
330,308.3753815372797,21.375539036801,0.9789473684210527,5.859756423640065
331,414.08773534291726,21.499734336451496,1.0,5.950708276547957
332,405.8186826056808,21.436363461143106,0.9894736842105263,5.936625662802252
333,413.81373252014924,21.506248715049356,1.0,5.964045563121327
334,367.9490295311193,21.40113782380758,0.9789473684210527,5.8782132456218825
335,414.07003402275336,21.469495271381593,1.0,5.975545475077816
336,413.80798889623463,21.494468608655442,1.0,6.023871180163695
337,414.1652724449559,21.532084575452316,1.0,5.925816958512878
338,413.7683251992315,21.510120913856923,1.0,5.954586675539613
339,407.00998392776444,21.52932032534952,0.9894736842105263,5.89913230966311
340,413.31420127221475,21.540686677631594,1.0,5.941193219474519
341,393.2354521236987,21.43578491210939,0.9789473684210527,5.939152433634736
342,414.5641294408263,21.492211271587184,1.0,5.9472442360315485
343,405.0551673311836,21.472671990645573,0.9894736842105263,6.044656225848012
344,413.59446282915286,21.534743459601167,1.0,5.944368468085305
345,414.1947741578276,21.48735030324837,1.0,6.017164073698223
346,413.5270284429399,21.511459832442448,1.0,5.878345551236998
347,382.6567619704249,21.434074964021395,0.9894736842105263,6.005170783041977
348,413.93719013208874,21.507007157175178,1.0,5.969993272721768
349,365.0182665830082,21.42318661338406,0.968421052631579,5.920894204755313
350,414.5752371565482,21.507699103104454,1.0,5.953457332004327
351,356.1143599842991,21.448217130962185,0.9789473684210527,5.736730867736042
352,413.66175663816216,21.538663201583073,1.0,5.934772341188509
353,414.051771096088,21.516053209806756,1.0,5.97857297025621
354,413.96519467306416,21.535727089329786,1.0,5.926933268592692
355,413.48963051822363,21.509962543688335,1.0,5.953450343210716
356,414.21545514112273,21.479164846319915,1.0,5.994892174610867
357,364.9369756228075,21.44768837376646,0.9894736842105263,5.892656923874748
358,408.72716850621254,21.473512348375838,0.9894736842105263,5.949747917265633
359,414.29654836652526,21.496045885588007,1.0,5.957400888525882
360,409.41582428620654,21.46200850637337,0.9894736842105263,5.959593299375848
361,370.0965752996143,21.42228554173521,0.9789473684210527,5.78444343036972
362,414.5608173605828,21.483909526624192,1.0,6.008416430689394
363,317.48441154725606,21.38521632144327,0.9789473684210527,5.811799103179946
364,359.03461030430117,21.424587852076495,0.9894736842105263,5.855949074269739
365,408.37756041289754,21.502131090666133,0.9894736842105263,5.852504084343091
366,413.61332548582806,21.526846152857743,1.0,5.99366470515728
367,359.56394761688637,21.424824282997548,0.9894736842105263,5.8770558010274545
368,403.8988861658637,21.566496196546066,0.9894736842105263,5.921764671206476
369,405.61065634996265,21.56262046412419,0.9894736842105263,5.866305285743439
370,408.1941403494209,21.431111546566626,0.9894736842105263,5.95115077511873
371,412.95951986340543,21.50153069747123,1.0,5.942140493062326
372,414.0812360942808,21.48359407123768,1.0,5.998398189698346
373,413.6880712547757,21.506648013466297,1.0,5.94509248280665
374,289.64003376920624,21.321984863281266,0.968421052631579,5.808047820064238
375,359.35893758228605,21.440505820826495,0.9894736842105263,5.878412114763632
376,414.23291683845184,21.541099468030442,1.0,5.949738272018731
377,408.228216069703,21.485690789473697,0.9894736842105263,5.8871490631764765
378,319.04948012758274,21.351704165810048,0.9473684210526315,5.815548443673179
379,414.49648358560466,21.48827803762337,1.0,6.013696578741075
380,414.4824677643663,21.489069567228633,1.0,5.945321941701695
381,412.4557657640955,21.47649825246712,1.0,5.901091943960637
382,366.33718693048286,21.430564478824028,0.9894736842105263,5.934455103958026
383,369.34022123650067,21.403360467208074,0.9894736842105263,5.884432116779499
384,397.5596897441263,21.481674676192448,0.968421052631579,5.75312520076055
385,413.702139958487,21.468537983141463,1.0,5.969608301189728
386,414.5329842298729,21.505295924136526,1.0,5.970358186941595
387,413.8329420701173,21.531913355777153,1.0,5.920208464837634
388,414.427176123735,21.505275043688336,1.0,5.971899424446747
389,360.39584124236677,21.43845246967518,0.9894736842105263,5.889505299208686
390,412.8066517489696,21.504531699732745,1.0,6.011889272998086
391,388.8773618213374,21.46047684518916,0.9894736842105263,5.971639307206496
392,400.31743662589633,21.46959324886926,0.9894736842105263,5.897144950595684
393,414.4030771602349,21.480901135896396,1.0,6.005881987730973
394,413.5516515584047,21.498164126747547,1.0,5.9366485787648715
395,412.80909488702423,21.54438797800166,1.0,5.945236874369439
396,414.13036064367867,21.538439298930935,1.0,5.935303279845974
397,414.23196668786727,21.49971666837995,1.0,5.9316958988178525
398,414.46408295286903,21.49050260844985,1.0,5.9363179607596255
399,374.95857034025374,21.417904823704784,0.9894736842105263,5.954323776592501
400,412.9187132613707,21.57207352487666,1.0,5.932251087692566
401,414.1381843260129,21.49670088918587,1.0,5.954510206123814
402,412.79468892892055,21.508333226254127,1.0,5.958053550175101
403,403.1521978931562,21.42826762952304,0.9789473684210527,5.848717027311212
404,414.1260612386114,21.483267051295243,1.0,6.0023432483896615
405,359.6100367026642,21.410710706208896,0.9894736842105263,5.933926387182436
406,414.1983751511178,21.53309165553044,1.0,5.923202660470271
407,414.49395956843995,21.485010408100344,1.0,5.9215787273971365
408,348.65833452913495,21.54145411441202,0.9789473684210527,5.815740310396067
409,413.7406749693928,21.464101369757415,1.0,6.051917778649368
410,413.8152306518855,21.494031404194093,1.0,5.944024964752606
411,413.38708645274284,21.523517809416134,1.0,5.906333773210644
412,408.0974814949151,21.515041953638995,0.9894736842105263,5.965898322509603
413,414.32869344655273,21.491041002775507,1.0,5.932247667787596
414,379.32973205877,21.48144370631169,0.9894736842105263,5.898575191162527
415,413.2538004852394,21.5133175498561,1.0,5.983963534901848
416,414.717881231664,21.474000950863502,1.0,5.984421516181901
417,352.0937414307714,21.362947484066627,0.9789473684210527,5.971042345473542
418,408.70342703256864,21.512225020559224,0.9894736842105263,5.938176353261804
